,coin,v,price
0,1INCHUSDT,14873.9,0.4992
0,JUVUSDT,905.01,2.401
0,TLMUSDT,192684.0,0.018
1,TLMUSDT,462970.0,0.01798
0,REEFUSDT,875290.0,0.001785
0,ALICEUSDT,2047.19,1.449
1,ALICEUSDT,1843.16,1.448
0,AVAUSDT,749.8,0.5934
1,AVAUSDT,12.8,0.5931
0,CFXUSDT,2597.0,0.25
1,CFXUSDT,22237.0,0.2499
2,CFXUSDT,34786.0,0.2498
3,CFXUSDT,53265.0,0.2497
4,CFXUSDT,166194.0,0.2496
5,CFXUSDT,186594.0,0.2494
6,CFXUSDT,57345.0,0.2493
7,CFXUSDT,150955.0,0.2492
8,CFXUSDT,3717.0,0.2486
9,CFXUSDT,2730.0,0.2457
10,CFXUSDT,4289.0,0.0898
11,CFXUSDT,3059.0,0.0897
12,CFXUSDT,1932.0,0.0896
0,BADGERUSDT,375.86,4.053
1,BADGERUSDT,1507.07,4.048
0,BAKEUSDT,8765.4,0.4185
1,BAKEUSDT,6927.8,0.4182
0,POLSUSDT,659.7,0.9093
0,MEMEUSDT,57.0,0.027231
0,ICPUSDT,30.59,4.535
1,ICPUSDT,34.58,4.534
2,ICPUSDT,18.62,4.532
0,TKOUSDT,27.7,0.4535
0,LINAUSDT,17684.67,0.009624
0,FORTHUSDT,502.83,4.122
0,ACMUSDT,420.2,2.262
1,ACMUSDT,413.4,2.261
2,ACMUSDT,1187.8,2.26
0,TRUUSDT,7327.0,0.06317
1,TRUUSDT,49909.0,0.06259
2,TRUUSDT,400.0,0.06257
0,BURGERUSDT,1718.9,0.6451
1,BURGERUSDT,58.0,0.6354
2,BURGERUSDT,20527.7,0.6351
0,CAKEUSDT,0.0,3.222
1,CAKEUSDT,52.9,3.221
2,CAKEUSDT,1556.75,3.22
3,CAKEUSDT,7085.87,3.219
4,CAKEUSDT,3412.92,3.218
5,CAKEUSDT,6613.1,3.216
6,CAKEUSDT,288.07,3.213
7,CAKEUSDT,5300.54,3.212
8,CAKEUSDT,4584.19,3.207
9,CAKEUSDT,137.28,3.205
10,CAKEUSDT,293.44,2.576
11,CAKEUSDT,221.13,1.163
12,CAKEUSDT,75.34,1.161
13,CAKEUSDT,59.78,1.16
0,CELOUSDT,5161.3,0.825
1,CELOUSDT,15077.5,0.822
0,OGUSDT,83.0,5.011
0,SLPUSDT,1428602.0,0.003705
1,SLPUSDT,57486.0,0.003704
0,MASKUSDT,1604.0,4.668
1,MASKUSDT,2741.0,4.667
2,MASKUSDT,4046.5,4.665
0,GRTUSDT,125977.0,0.2705
1,GRTUSDT,89155.0,0.2703
2,GRTUSDT,122280.0,0.2701
3,GRTUSDT,21749.0,0.2698
0,CKBUSDT,5351.0,0.011953
1,CKBUSDT,165351.0,0.011952
2,CKBUSDT,5351.0,0.011951
3,CKBUSDT,28785.0,0.01195
4,CKBUSDT,636.0,0.011949
5,CKBUSDT,630.0,0.011943
6,CKBUSDT,9181.0,0.011942
7,CKBUSDT,628.0,0.011941
8,CKBUSDT,637.0,0.01194
9,CKBUSDT,9189.0,0.011939
10,CKBUSDT,830525.0,0.01193
11,CKBUSDT,172194.0,0.011922
12,CKBUSDT,638.0,0.01192
13,CKBUSDT,0.0,0.011913
14,CKBUSDT,24929.0,0.01191
15,CKBUSDT,749280.0,0.011901
16,CKBUSDT,0.0,0.011895
17,CKBUSDT,499605.0,0.011882
18,CKBUSDT,43832.0,0.011865
19,CKBUSDT,0.0,0.011829
20,CKBUSDT,776872.0,0.011782
21,CKBUSDT,7372.0,0.011741
22,CKBUSDT,1520.0,0.01174
23,CKBUSDT,0.0,0.011713
0,DODOUSDT,40248.3,0.2006
1,DODOUSDT,70125.3,0.2004
2,DODOUSDT,16214.1,0.2003
3,DODOUSDT,5935.2,0.2
4,DODOUSDT,2476.3,0.1991
5,DODOUSDT,32142.2,0.1989
6,DODOUSDT,2812.3,0.1988
0,STRAXUSDT,964.5,0.866
1,STRAXUSDT,1029.2,0.363
0,SKLUSDT,0.0,0.08783
1,SKLUSDT,0.0,0.08781
2,SKLUSDT,0.0,0.0878
3,SKLUSDT,0.0,0.08779
4,SKLUSDT,0.0,0.08778
5,SKLUSDT,1204.0,0.08777
6,SKLUSDT,1019.0,0.08776
7,SKLUSDT,1230.0,0.08775
8,SKLUSDT,1008.0,0.08774
9,SKLUSDT,94.0,0.08773
10,SKLUSDT,7322.0,0.08771
11,SKLUSDT,6704.0,0.0877
12,SKLUSDT,8090.0,0.08769
13,SKLUSDT,31302.0,0.08768
14,SKLUSDT,10621.0,0.08767
15,SKLUSDT,162850.0,0.08766
16,SKLUSDT,0.0,0.08765
17,SKLUSDT,8474.0,0.08764
18,SKLUSDT,9791.0,0.08763
19,SKLUSDT,25526.0,0.08762
20,SKLUSDT,3693.0,0.0876
21,SKLUSDT,164262.0,0.08759
22,SKLUSDT,207956.0,0.08758
23,SKLUSDT,22090.0,0.08757
24,SKLUSDT,0.0,0.08755
25,SKLUSDT,7937.0,0.08752
26,SKLUSDT,184041.0,0.08751
27,SKLUSDT,24297.0,0.0875
28,SKLUSDT,17348.0,0.08748
29,SKLUSDT,84087.0,0.08746
30,SKLUSDT,0.0,0.08745
31,SKLUSDT,29602.0,0.08744
32,SKLUSDT,15698.0,0.08742
33,SKLUSDT,408.0,0.08729
34,SKLUSDT,14604.0,0.08718
35,SKLUSDT,30168.0,0.08525
0,OMUSDT,12479.0,0.21963
0,SUPERUSDT,0.0,0.9928
1,SUPERUSDT,4212.0,0.9917
2,SUPERUSDT,3647.0,0.9911
3,SUPERUSDT,4413.0,0.9905
0,UNFIUSDT,119.1,7.01
1,UNFIUSDT,227.9,7.009
2,UNFIUSDT,7333.4,6.99
3,UNFIUSDT,79.5,6.983
4,UNFIUSDT,0.0,6.977
0,PERPUSDT,5.34,1.41394
1,PERPUSDT,40.21,1.41376
2,PERPUSDT,232.11,1.41078
3,PERPUSDT,284.44,1.40627
0,MDXUSDT,27448.8,0.0719
0,DEGOUSDT,120.17,2.355
1,DEGOUSDT,469.59,2.352
0,ARUSDT,8.45,13.812
1,ARUSDT,0.0,13.805
2,ARUSDT,5.64,13.804
3,ARUSDT,221.93,13.803
4,ARUSDT,1.83,13.635
0,FIROUSDT,890.9,1.791
1,FIROUSDT,0.0,1.79
2,FIROUSDT,1064.6,1.789
3,FIROUSDT,339.0,1.788
4,FIROUSDT,928.3,1.786
5,FIROUSDT,1050.4,1.771
6,FIROUSDT,10.0,1.77
0,ORDIUSDT,15.15,63.484
1,ORDIUSDT,18.56,63.346
0,TWTUSDT,788.0,1.3134
