,coin,v,price
0,FXSUSDT,2049.4,8.441
1,FXSUSDT,0.0,8.447
2,FXSUSDT,3.2,9.015
0,REIUSDT,14080.5,0.032
0,RNDRUSDT,152.26,7.307
1,RNDRUSDT,400.37,7.308
2,RNDRUSDT,186.89,7.309
3,RNDRUSDT,1340.25,7.31
4,RNDRUSDT,658.59,7.311
5,RNDRUSDT,121.51,7.312
6,RNDRUSDT,56.08,7.321
7,RNDRUSDT,13.21,7.336
0,GALUSDT,26.824,2.941
1,GALUSDT,1117.483,2.944
2,GALUSDT,1013.273,2.947
0,ACHUSDT,3522.0,0.02668
1,ACHUSDT,63074.0,0.02669
2,ACHUSDT,37463.0,0.0267
3,ACHUSDT,13069.0,0.02671
4,ACHUSDT,27608.0,0.02672
5,ACHUSDT,343903.0,0.02673
6,ACHUSDT,53502.0,0.02674
7,ACHUSDT,288795.0,0.02675
8,ACHUSDT,18749.0,0.02683
9,ACHUSDT,4294.0,0.02685
10,ACHUSDT,2344.0,0.02689
11,ACHUSDT,670633.0,0.034
0,SANTOSUSDT,102.53,5.854
0,SPELLUSDT,0.0,0.0008637
1,SPELLUSDT,48729.0,0.0008638
2,SPELLUSDT,127409.0,0.0008639
3,SPELLUSDT,478057.0,0.000864
4,SPELLUSDT,127409.0,0.0008642
5,SPELLUSDT,144094.0,0.0008654
6,SPELLUSDT,0.0,0.0008658
7,SPELLUSDT,962344.0,0.0008698
0,ALPINEUSDT,3283.41,2.291
1,ALPINEUSDT,1269.53,2.326
0,AMPUSDT,7402.0,0.005387
1,AMPUSDT,2500.0,0.005388
0,KP3RUSDT,0.47,75.52
1,KP3RUSDT,3.48,75.54
2,KP3RUSDT,0.23,75.59
0,WOOUSDT,2496.4,0.528
1,WOOUSDT,9310.1,0.5287
2,WOOUSDT,21055.9,0.5288
3,WOOUSDT,11313.9,0.5294
0,POWRUSDT,7498.0,0.3518
0,ACAUSDT,63996.76,0.1034
1,ACAUSDT,55017.99,0.1047
2,ACAUSDT,1067.92,0.1053
0,VGXUSDT,50489.0,0.1089
1,VGXUSDT,38558.4,0.1091
2,VGXUSDT,4931.6,0.1092
0,JOEUSDT,0.0,0.5667
1,JOEUSDT,724.82,0.5668
2,JOEUSDT,18193.02,0.5674
3,JOEUSDT,5012.69,0.5677
0,BSWUSDT,17156.6,0.1294
1,BSWUSDT,56499.7,0.1315
0,HIGHUSDT,639.771,1.7
1,HIGHUSDT,1009.785,1.701
2,HIGHUSDT,3670.83,1.703
0,API3USDT,901.32,3.884
1,API3USDT,2513.87,3.885
0,APEUSDT,1633.61,1.752
1,APEUSDT,7143.95,1.753
2,APEUSDT,16332.44,1.754
3,APEUSDT,12765.22,1.755
4,APEUSDT,17916.29,1.756
5,APEUSDT,6590.46,1.757
6,APEUSDT,8916.38,1.758
7,APEUSDT,3860.3,1.759
8,APEUSDT,5074.42,1.76
9,APEUSDT,2096.44,1.762
0,PEOPLEUSDT,1099658.2,0.02987
0,GMTUSDT,50264.6,0.2664
1,GMTUSDT,137889.9,0.2667
0,GLMRUSDT,722.5,0.4404
