,coin,v,price
0,MLNUSDT,13.204,18.54
0,ILVUSDT,4.187,98.18
1,ILVUSDT,0.0,97.79
0,BEAMXUSDT,30000.0,0.031211
1,BEAMXUSDT,247.0,0.031209
2,BEAMXUSDT,0.0,0.031208
3,BEAMXUSDT,0.0,0.031207
4,BEAMXUSDT,246.0,0.031206
5,BEAMXUSDT,0.0,0.031205
6,BEAMXUSDT,6943.0,0.031204
7,BEAMXUSDT,14816.0,0.031203
8,BEAMXUSDT,927.0,0.031197
9,BEAMXUSDT,0.0,0.031195
10,BEAMXUSDT,0.0,0.031187
11,BEAMXUSDT,10128.0,0.031186
12,BEAMXUSDT,2768.0,0.031182
13,BEAMXUSDT,36204.0,0.031181
14,BEAMXUSDT,0.0,0.031172
15,BEAMXUSDT,99948.0,0.031167
16,BEAMXUSDT,48557.0,0.031149
17,BEAMXUSDT,8248.0,0.031142
18,BEAMXUSDT,52260.0,0.031132
19,BEAMXUSDT,14455.0,0.031131
20,BEAMXUSDT,0.0,0.031124
0,ELFUSDT,634.9,0.6322
1,ELFUSDT,170.2,0.6319
2,ELFUSDT,1156.7,0.6316
3,ELFUSDT,0.0,0.6315
4,ELFUSDT,200.4,0.6309
5,ELFUSDT,7701.6,0.6308
6,ELFUSDT,474.3,0.6307
7,ELFUSDT,316.7,0.6306
8,ELFUSDT,0.0,0.629
0,BNXUSDT,1997.8,0.3067
0,YGGUSDT,44506.5,0.5238
1,YGGUSDT,4116.3,0.5233
2,YGGUSDT,5893.7,0.5226
0,MINAUSDT,55.4,1.2829
1,MINAUSDT,1898.6,1.281
2,MINAUSDT,208.4,1.2678
3,MINAUSDT,6.5,1.2578
0,AGLDUSDT,12.8,1.425
0,MOVRUSDT,0.598,21.833
0,RAYUSDT,0.0,0.9439
1,RAYUSDT,0.0,0.9438
2,RAYUSDT,8.2,0.9437
3,RAYUSDT,20.5,0.9436
4,RAYUSDT,261.4,0.9435
5,RAYUSDT,242.5,0.9434
6,RAYUSDT,335.6,0.9432
7,RAYUSDT,17.0,0.943
8,RAYUSDT,310.2,0.9429
9,RAYUSDT,8.5,0.9428
10,RAYUSDT,8.6,0.9427
11,RAYUSDT,337.7,0.9426
12,RAYUSDT,346.3,0.9424
13,RAYUSDT,318.2,0.9417
14,RAYUSDT,1794.8,0.9416
15,RAYUSDT,0.0,0.9414
16,RAYUSDT,0.0,0.9409
17,RAYUSDT,106.0,0.9408
18,RAYUSDT,0.0,0.9282
19,RAYUSDT,4335.4,0.9221
20,RAYUSDT,142.4,0.9216
0,CHESSUSDT,71.6,0.2136
1,CHESSUSDT,2424.1,0.2133
0,XVGUSDT,36914.0,0.00405
1,XVGUSDT,71156.0,0.004049
2,XVGUSDT,180900.0,0.004048
3,XVGUSDT,455532.0,0.004047
4,XVGUSDT,303663.0,0.004045
5,XVGUSDT,96277.0,0.004044
6,XVGUSDT,240554.0,0.004043
7,XVGUSDT,906657.0,0.004039
8,XVGUSDT,69274.0,0.004037
9,XVGUSDT,1547752.0,0.004035
10,XVGUSDT,76215.0,0.004033
11,XVGUSDT,3735.0,0.004029
12,XVGUSDT,289425.0,0.004028
13,XVGUSDT,1873.0,0.004018
0,LPTUSDT,147.06,13.74
1,LPTUSDT,343.02,13.73
2,LPTUSDT,1012.72,13.72
3,LPTUSDT,2277.93,13.71
4,LPTUSDT,1292.57,13.7
5,LPTUSDT,968.22,13.69
6,LPTUSDT,739.93,13.68
7,LPTUSDT,615.21,13.66
8,LPTUSDT,332.96,13.64
9,LPTUSDT,53.4,13.57
0,FLOWUSDT,47429.76,1.003
1,FLOWUSDT,43591.64,1.002
2,FLOWUSDT,31236.24,1.001
0,FRONTUSDT,0.0,0.6355
1,FRONTUSDT,347.0,0.6353
2,FRONTUSDT,498.0,0.6352
3,FRONTUSDT,5489.0,0.635
4,FRONTUSDT,5208.0,0.6341
5,FRONTUSDT,9681.0,0.6338
6,FRONTUSDT,0.0,0.6333
7,FRONTUSDT,2805.0,0.628
8,FRONTUSDT,64.0,0.6274
9,FRONTUSDT,96.0,0.6259
0,VIDTUSDT,84040.0,0.03588
1,VIDTUSDT,0.0,0.03586
0,C98USDT,23261.4,0.3429
1,C98USDT,796.2,0.3427
2,C98USDT,13027.7,0.33
0,BONDUSDT,660.93,3.589
1,BONDUSDT,1124.27,3.588
2,BONDUSDT,1314.23,3.587
0,REQUSDT,1891.0,0.1076
0,BETAUSDT,127.0,0.07811
1,BETAUSDT,3864.0,0.07764
0,GALAUSDT,345851.0,0.02961
1,GALAUSDT,313981.0,0.02955
2,GALAUSDT,705548.0,0.02954
3,GALAUSDT,373354.0,0.02947
4,GALAUSDT,36656.0,0.02944
0,MBOXUSDT,0.0,0.3381
1,MBOXUSDT,15923.9,0.338
2,MBOXUSDT,3759.3,0.3379
3,MBOXUSDT,390.4,0.3378
4,MBOXUSDT,354.9,0.3377
5,MBOXUSDT,0.0,0.3376
6,MBOXUSDT,18066.6,0.3375
7,MBOXUSDT,1618.2,0.3374
8,MBOXUSDT,692.6,0.3371
9,MBOXUSDT,1221.7,0.337
10,MBOXUSDT,1906.8,0.3368
11,MBOXUSDT,1351.2,0.3362
12,MBOXUSDT,33825.9,0.3359
13,MBOXUSDT,1065.7,0.3358
0,QNTUSDT,103.737,103.6
0,QUICKUSDT,15523.0,0.06026
1,QUICKUSDT,1971.0,0.06025
2,QUICKUSDT,357.0,0.05604
0,FORUSDT,3833.0,0.02376
0,DEXEUSDT,262.37,4.04
1,DEXEUSDT,13.95,3.98
2,DEXEUSDT,0.03,3.944
0,AUCTIONUSDT,23.08,27.85
1,AUCTIONUSDT,98.57,27.84
2,AUCTIONUSDT,196.71,27.83
3,AUCTIONUSDT,126.06,27.81
4,AUCTIONUSDT,1288.73,27.8
5,AUCTIONUSDT,237.34,27.78
6,AUCTIONUSDT,228.95,27.77
7,AUCTIONUSDT,109.24,27.61
8,AUCTIONUSDT,920.42,27.6
