,coin,v,price
0,1INCHUSDT,9858.3,0.484
1,1INCHUSDT,11934.5,0.4839
0,BAKEUSDT,10344.4,0.4107
1,BAKEUSDT,10978.3,0.4106
2,BAKEUSDT,12071.0,0.41
3,BAKEUSDT,5227.0,0.4071
4,BAKEUSDT,0.0,0.4065
0,POLSUSDT,1123.1,0.9069
1,POLSUSDT,0.0,0.9064
2,POLSUSDT,57.4,0.904
0,ACMUSDT,1350.7,2.236
1,ACMUSDT,566.9,2.222
2,ACMUSDT,395.6,2.216
0,HARDUSDT,31463.0,0.1989
0,ASRUSDT,311.5,2.456
1,ASRUSDT,123.0,2.447
0,TLMUSDT,407050.0,0.01805
1,TLMUSDT,132762.0,0.0179
2,TLMUSDT,212896.0,0.01789
0,REEFUSDT,0.0,0.001833
1,REEFUSDT,22923.0,0.001832
2,REEFUSDT,1835024.0,0.001831
3,REEFUSDT,1075992.0,0.00183
4,REEFUSDT,1554458.0,0.001829
5,REEFUSDT,734992.0,0.001828
6,REEFUSDT,153062.0,0.001827
7,REEFUSDT,432002.0,0.001826
8,REEFUSDT,140925.0,0.001825
9,REEFUSDT,65163.0,0.001824
10,REEFUSDT,868896.0,0.001823
11,REEFUSDT,12842.0,0.001822
12,REEFUSDT,342740.0,0.001819
13,REEFUSDT,54982.0,0.001817
14,REEFUSDT,1345947.0,0.001816
15,REEFUSDT,326281.0,0.001815
16,REEFUSDT,665232.0,0.001814
17,REEFUSDT,106580.0,0.001813
18,REEFUSDT,167224.0,0.001794
19,REEFUSDT,14717.0,0.001765
20,REEFUSDT,13247.0,0.001619
0,ALICEUSDT,3861.96,1.452
1,ALICEUSDT,527.48,1.451
2,ALICEUSDT,197.44,1.357
3,ALICEUSDT,147.6,1.355
0,FISUSDT,0.0,0.4326
1,FISUSDT,234.0,0.4282
2,FISUSDT,0.0,0.4238
3,FISUSDT,624.0,0.4194
4,FISUSDT,2229.0,0.415
0,AVAUSDT,32.6,0.5848
1,AVAUSDT,511.5,0.5842
0,SLPUSDT,1078283.0,0.003666
1,SLPUSDT,649574.0,0.003664
0,GRTUSDT,246.0,0.2971
1,GRTUSDT,24705.0,0.297
2,GRTUSDT,21318.0,0.2969
3,GRTUSDT,39937.0,0.2968
4,GRTUSDT,56474.0,0.2967
5,GRTUSDT,53094.0,0.2966
6,GRTUSDT,130595.0,0.2965
7,GRTUSDT,81815.0,0.2964
8,GRTUSDT,28479.0,0.2962
0,MEMEUSDT,8000.0,0.027039
1,MEMEUSDT,15911.0,0.027038
2,MEMEUSDT,31590.0,0.027037
3,MEMEUSDT,18434.0,0.027036
4,MEMEUSDT,7717.0,0.027034
5,MEMEUSDT,16539.0,0.027033
6,MEMEUSDT,22501.0,0.027029
7,MEMEUSDT,7623.0,0.027026
8,MEMEUSDT,0.0,0.027025
9,MEMEUSDT,63797.0,0.027012
10,MEMEUSDT,23140.0,0.02701
11,MEMEUSDT,3711.0,0.026945
12,MEMEUSDT,0.0,0.026938
13,MEMEUSDT,3798.0,0.026891
14,MEMEUSDT,851.0,0.026884
15,MEMEUSDT,52500.0,0.026749
16,MEMEUSDT,0.0,0.026731
0,ICPUSDT,15.36,12.454
1,ICPUSDT,15.36,12.453
2,ICPUSDT,66.29,12.452
3,ICPUSDT,202.97,12.451
4,ICPUSDT,154.47,12.45
5,ICPUSDT,155.66,12.449
6,ICPUSDT,279.74,12.448
7,ICPUSDT,482.09,12.447
8,ICPUSDT,305.59,12.446
9,ICPUSDT,326.94,12.445
10,ICPUSDT,329.78,12.444
11,ICPUSDT,156.33,12.443
12,ICPUSDT,334.49,12.442
13,ICPUSDT,120.38,12.441
14,ICPUSDT,86.42,12.44
15,ICPUSDT,180.15,12.439
16,ICPUSDT,290.77,12.438
17,ICPUSDT,189.01,12.436
18,ICPUSDT,346.39,12.433
19,ICPUSDT,335.69,12.432
20,ICPUSDT,385.73,12.431
21,ICPUSDT,909.76,12.43
22,ICPUSDT,426.54,12.429
23,ICPUSDT,671.99,12.428
24,ICPUSDT,400.33,12.427
25,ICPUSDT,1086.45,12.426
26,ICPUSDT,358.14,12.425
27,ICPUSDT,1557.76,12.424
28,ICPUSDT,858.5,12.423
29,ICPUSDT,38.05,12.421
30,ICPUSDT,799.54,12.416
31,ICPUSDT,1.35,12.415
32,ICPUSDT,0.78,12.411
33,ICPUSDT,0.0,12.41
34,ICPUSDT,0.0,12.401
35,ICPUSDT,391.2,12.4
36,ICPUSDT,0.41,12.396
37,ICPUSDT,348.01,12.392
38,ICPUSDT,3.24,12.374
39,ICPUSDT,2963.09,12.361
40,ICPUSDT,0.0,12.352
41,ICPUSDT,3.11,12.341
0,TKOUSDT,0.0,0.4443
1,TKOUSDT,12.8,0.444
2,TKOUSDT,42.9,0.4439
3,TKOUSDT,5405.4,0.4359
4,TKOUSDT,40.0,0.433
5,TKOUSDT,31919.3,0.4268
6,TKOUSDT,850.8,0.4261
7,TKOUSDT,131.1,0.426
0,LINAUSDT,4623.15,0.009636
1,LINAUSDT,5401.17,0.009635
2,LINAUSDT,63886.0,0.009634
3,LINAUSDT,46101.79,0.009632
4,LINAUSDT,58479.43,0.009631
