,coin,v,price
1,RVNUSDT,265227.8,0.02452
0,SCUSDT,0.0,0.010282
1,SCUSDT,0.0,0.010281
2,SCUSDT,0.0,0.01028
3,SCUSDT,0.0,0.010279
4,SCUSDT,737.0,0.010278
5,SCUSDT,4854.0,0.010277
6,SCUSDT,734.0,0.010275
7,SCUSDT,8039.0,0.010274
8,SCUSDT,38989.0,0.010273
9,SCUSDT,5544.0,0.010272
10,SCUSDT,56701.0,0.010271
11,SCUSDT,7077.0,0.01027
12,SCUSDT,0.0,0.010268
13,SCUSDT,24834.0,0.010267
14,SCUSDT,33198.0,0.010266
15,SCUSDT,66628.0,0.010265
16,SCUSDT,0.0,0.010261
17,SCUSDT,24459.0,0.01026
18,SCUSDT,44940.0,0.010258
19,SCUSDT,81532.0,0.010257
20,SCUSDT,74854.0,0.010256
21,SCUSDT,41832.0,0.010232
22,SCUSDT,152452.0,0.010231
23,SCUSDT,12969.0,0.010228
24,SCUSDT,28377.0,0.00957
0,IOTXUSDT,0.0,0.05822
1,IOTXUSDT,0.0,0.05821
2,IOTXUSDT,0.0,0.0582
3,IOTXUSDT,0.0,0.05819
4,IOTXUSDT,0.0,0.05818
5,IOTXUSDT,2472.0,0.05817
6,IOTXUSDT,9468.0,0.05816
7,IOTXUSDT,3937.0,0.05815
8,IOTXUSDT,18933.0,0.05814
9,IOTXUSDT,28624.0,0.05813
10,IOTXUSDT,12276.0,0.05811
11,IOTXUSDT,41243.0,0.0581
12,IOTXUSDT,16089.0,0.05808
13,IOTXUSDT,138.0,0.05803
14,IOTXUSDT,14386.0,0.05801
15,IOTXUSDT,0.0,0.058
16,IOTXUSDT,14142.0,0.05798
17,IOTXUSDT,100000.0,0.05796
18,IOTXUSDT,42285.0,0.05794
19,IOTXUSDT,90186.0,0.05792
20,IOTXUSDT,88204.0,0.05788
21,IOTXUSDT,70645.0,0.05782
22,IOTXUSDT,9870.0,0.05776
23,IOTXUSDT,1800.0,0.05701
0,BANDUSDT,6174.1,2.046
0,MDTUSDT,0.0,0.07734
1,MDTUSDT,0.0,0.07733
2,MDTUSDT,0.0,0.07732
3,MDTUSDT,975.4,0.07731
4,MDTUSDT,1121.8,0.0773
5,MDTUSDT,1024.0,0.07729
6,MDTUSDT,98.0,0.07728
7,MDTUSDT,1271.1,0.07727
8,MDTUSDT,1371.2,0.07726
9,MDTUSDT,1271.5,0.07725
10,MDTUSDT,1183.1,0.07724
11,MDTUSDT,19679.5,0.07723
12,MDTUSDT,7835.0,0.07722
13,MDTUSDT,1174.3,0.07721
14,MDTUSDT,2354.7,0.0772
15,MDTUSDT,57311.8,0.07719
16,MDTUSDT,98.1,0.07718
17,MDTUSDT,37855.2,0.07717
18,MDTUSDT,22299.1,0.07716
19,MDTUSDT,0.0,0.07715
20,MDTUSDT,83989.7,0.07714
21,MDTUSDT,51722.9,0.07713
22,MDTUSDT,9137.0,0.07712
23,MDTUSDT,46491.4,0.07711
24,MDTUSDT,114762.3,0.0771
25,MDTUSDT,51724.6,0.07709
26,MDTUSDT,36540.3,0.07708
27,MDTUSDT,0.0,0.07695
28,MDTUSDT,2502.9,0.07687
29,MDTUSDT,0.0,0.07522
0,CHZUSDT,0.0,0.12845
1,CHZUSDT,8000.0,0.12844
2,CHZUSDT,1189.0,0.12843
3,CHZUSDT,156.0,0.12842
4,CHZUSDT,156.0,0.12836
5,CHZUSDT,156.0,0.12835
6,CHZUSDT,32685.0,0.12829
7,CHZUSDT,32058.0,0.12827
8,CHZUSDT,4687.0,0.128
9,CHZUSDT,1972.0,0.12653
10,CHZUSDT,687.0,0.12619
0,BNTUSDT,0.0,0.7839
1,BNTUSDT,68.5,0.7838
2,BNTUSDT,157.9,0.7836
3,BNTUSDT,590.8,0.7834
4,BNTUSDT,839.2,0.7833
5,BNTUSDT,1570.0,0.7832
6,BNTUSDT,376.3,0.7831
7,BNTUSDT,1998.9,0.783
8,BNTUSDT,4627.3,0.7828
9,BNTUSDT,78.9,0.7825
0,STPTUSDT,16364.3,0.05821
0,ARPAUSDT,261.2,0.06668
0,IQUSDT,199648.0,0.007878
1,IQUSDT,0.0,0.007868
2,IQUSDT,14877.0,0.007866
3,IQUSDT,74916.0,0.007865
4,IQUSDT,64270.0,0.007864
5,IQUSDT,20893.0,0.007863
6,IQUSDT,0.0,0.007862
7,IQUSDT,0.0,0.007856
8,IQUSDT,17145.0,0.007841
9,IQUSDT,10716.0,0.007826
10,IQUSDT,102900.0,0.007793
11,IQUSDT,98425.0,0.007755
12,IQUSDT,16917.0,0.007742
13,IQUSDT,46941.0,0.007725
14,IQUSDT,0.0,0.007705
0,COTIUSDT,0.0,0.215
1,COTIUSDT,0.0,0.21499
2,COTIUSDT,0.0,0.21498
3,COTIUSDT,381.0,0.21497
4,COTIUSDT,0.0,0.21496
5,COTIUSDT,375.0,0.21495
6,COTIUSDT,716.0,0.21494
7,COTIUSDT,35.0,0.21493
8,COTIUSDT,556.0,0.21489
9,COTIUSDT,35.0,0.21487
10,COTIUSDT,560.0,0.21486
11,COTIUSDT,44.0,0.21485
12,COTIUSDT,380.0,0.21484
13,COTIUSDT,0.0,0.21476
14,COTIUSDT,1009.0,0.21475
15,COTIUSDT,82.0,0.21473
16,COTIUSDT,42.0,0.21471
17,COTIUSDT,4379.0,0.2147
18,COTIUSDT,2393.0,0.21469
19,COTIUSDT,2436.0,0.21468
20,COTIUSDT,615.0,0.21464
21,COTIUSDT,49.0,0.21463
22,COTIUSDT,4041.0,0.21462
23,COTIUSDT,0.0,0.21459
24,COTIUSDT,0.0,0.21453
25,COTIUSDT,921.0,0.21452
26,COTIUSDT,1394.0,0.21442
27,COTIUSDT,716.0,0.21439
28,COTIUSDT,0.0,0.21419
29,COTIUSDT,0.0,0.21412
30,COTIUSDT,3732.0,0.21392
31,COTIUSDT,0.0,0.21379
32,COTIUSDT,41.0,0.21374
33,COTIUSDT,1029.0,0.21368
34,COTIUSDT,303.0,0.21331
35,COTIUSDT,3614.0,0.21326
36,COTIUSDT,0.0,0.2131
37,COTIUSDT,98.0,0.21245
38,COTIUSDT,1413.0,0.21229
39,COTIUSDT,23397.0,0.21224
40,COTIUSDT,0.0,0.21202
41,COTIUSDT,99.0,0.21159
42,COTIUSDT,0.0,0.21138
43,COTIUSDT,188.0,0.21126
44,COTIUSDT,99.0,0.21073
45,COTIUSDT,119.0,0.21052
46,COTIUSDT,0.0,0.21023
47,COTIUSDT,188.0,0.20984
48,COTIUSDT,0.0,0.20917
49,COTIUSDT,100.0,0.20858
50,COTIUSDT,0.0,0.20838
51,COTIUSDT,299.0,0.20828
52,COTIUSDT,1478.0,0.2075
53,COTIUSDT,2763.0,0.20601
54,COTIUSDT,0.0,0.20455
55,COTIUSDT,0.0,0.17363
56,COTIUSDT,47.0,0.1736
0,DGBUSDT,1039174.2,0.01104
1,DGBUSDT,24138.5,0.01096
0,CHRUSDT,4391.0,0.4193
0,DATAUSDT,21456.7,0.07089
1,DATAUSDT,6127.3,0.07068
2,DATAUSDT,5925.4,0.07055
3,DATAUSDT,4711.1,0.07054
4,DATAUSDT,104542.5,0.07053
5,DATAUSDT,35558.0,0.07052
6,DATAUSDT,6379.5,0.07051
7,DATAUSDT,753.0,0.06949
8,DATAUSDT,14107.4,0.06934
