,coin,v,price
0,HBARUSDT,278437.0,0.11
0,RLCUSDT,814.2,3.789
1,RLCUSDT,1083.8,3.792
0,GFTUSDT,0.0,0.02088
1,GFTUSDT,11767.0,0.02089
2,GFTUSDT,68298.0,0.0209
3,GFTUSDT,11712.0,0.02091
4,GFTUSDT,12201.0,0.02092
5,GFTUSDT,115889.0,0.02093
6,GFTUSDT,164825.0,0.02094
7,GFTUSDT,40833.0,0.02095
8,GFTUSDT,14238.0,0.02097
9,GFTUSDT,155.0,0.02098
10,GFTUSDT,34579.0,0.02099
0,CTXCUSDT,2436.0,0.606
0,TROYUSDT,27985.0,0.002377
1,TROYUSDT,27985.0,0.002378
2,TROYUSDT,263156.0,0.002379
3,TROYUSDT,314159.0,0.00238
4,TROYUSDT,1235528.0,0.002382
0,KNCUSDT,148.4,0.6733
1,KNCUSDT,999.7,0.6736
2,KNCUSDT,1271.1,0.6739
3,KNCUSDT,7826.5,0.674
0,ZENUSDT,352.22,10.25
0,SOLUSDT,486.79,102.52
1,SOLUSDT,279.29,102.53
2,SOLUSDT,334.89,102.54
3,SOLUSDT,237.91,102.55
4,SOLUSDT,465.67,102.56
5,SOLUSDT,440.85,102.57
6,SOLUSDT,451.3,102.58
7,SOLUSDT,225.94,102.59
8,SOLUSDT,329.9,102.6
9,SOLUSDT,1392.36,102.61
10,SOLUSDT,344.82,102.62
11,SOLUSDT,1501.61,102.63
12,SOLUSDT,96.81,102.64
13,SOLUSDT,504.67,102.65
14,SOLUSDT,241.9,102.66
15,SOLUSDT,1755.87,102.69
16,SOLUSDT,281.6,102.71
17,SOLUSDT,1788.76,102.72
18,SOLUSDT,147.98,102.73
19,SOLUSDT,2053.37,103.05
20,SOLUSDT,199.08,157.0
0,COMPUSDT,3.002,69.49
1,COMPUSDT,0.144,69.5
2,COMPUSDT,0.787,69.51
3,COMPUSDT,2.729,69.52
4,COMPUSDT,1.138,69.53
5,COMPUSDT,1.14,69.54
6,COMPUSDT,20.319,69.57
7,COMPUSDT,23.345,69.58
8,COMPUSDT,10.399,69.59
9,COMPUSDT,201.346,69.6
0,RVNUSDT,119522.8,0.02463
1,RVNUSDT,142518.7,0.02464
2,RVNUSDT,15826.9,0.02465
3,RVNUSDT,211079.7,0.02466
4,RVNUSDT,145135.6,0.02467
0,SCUSDT,446762.0,0.01028
1,SCUSDT,14293.0,0.010281
2,SCUSDT,15488.0,0.010282
3,SCUSDT,34741.0,0.010283
4,SCUSDT,29255.0,0.010284
5,SCUSDT,147746.0,0.010285
6,SCUSDT,36711.0,0.010286
7,SCUSDT,76070.0,0.010287
8,SCUSDT,15682.0,0.010288
9,SCUSDT,32799.0,0.01029
10,SCUSDT,12982.0,0.010291
11,SCUSDT,737.0,0.010293
12,SCUSDT,47508.0,0.010294
13,SCUSDT,99683.0,0.010295
14,SCUSDT,102006.0,0.010308
15,SCUSDT,731.0,0.010314
16,SCUSDT,155281.0,0.01037
17,SCUSDT,26741189.0,0.014
0,IOTXUSDT,1000.0,0.05818
1,IOTXUSDT,3335.0,0.05819
2,IOTXUSDT,5648.0,0.0582
3,IOTXUSDT,3469.0,0.05821
4,IOTXUSDT,15185.0,0.05822
5,IOTXUSDT,7924.0,0.05823
6,IOTXUSDT,14551.0,0.05824
7,IOTXUSDT,81477.0,0.05825
8,IOTXUSDT,6138.0,0.05826
9,IOTXUSDT,21951.0,0.05827
10,IOTXUSDT,9978.0,0.05828
11,IOTXUSDT,9530.0,0.05829
12,IOTXUSDT,2878.0,0.0583
13,IOTXUSDT,30386.0,0.05831
14,IOTXUSDT,21638.0,0.05832
15,IOTXUSDT,61149.0,0.05833
16,IOTXUSDT,5638.0,0.05834
17,IOTXUSDT,5445.0,0.05838
18,IOTXUSDT,79409.0,0.05845
19,IOTXUSDT,7720.0,0.05847
20,IOTXUSDT,2848.0,0.05939
21,IOTXUSDT,5962.0,0.05955
0,OGNUSDT,44146.0,0.1732
1,OGNUSDT,17956.0,0.1733
2,OGNUSDT,25442.0,0.1734
0,MDTUSDT,3490.1,0.07735
1,MDTUSDT,1024.8,0.07736
2,MDTUSDT,9871.2,0.07737
3,MDTUSDT,3476.8,0.07738
4,MDTUSDT,1024.7,0.07739
5,MDTUSDT,1065.2,0.0774
6,MDTUSDT,2711.9,0.07741
7,MDTUSDT,10547.1,0.07746
8,MDTUSDT,14401.7,0.07747
9,MDTUSDT,807.7,0.0775
10,MDTUSDT,28898.4,0.07751
11,MDTUSDT,27440.2,0.07753
12,MDTUSDT,1272.0,0.07756
13,MDTUSDT,52450.2,0.07758
14,MDTUSDT,26390.7,0.07761
15,MDTUSDT,96.9,0.07764
16,MDTUSDT,1157.1,0.07766
0,CHZUSDT,0.0,0.12844
1,CHZUSDT,154.0,0.12845
2,CHZUSDT,543.0,0.12846
3,CHZUSDT,3442.0,0.12847
4,CHZUSDT,5840.0,0.12848
5,CHZUSDT,224.0,0.12849
6,CHZUSDT,3086.0,0.1285
7,CHZUSDT,2223.0,0.12851
8,CHZUSDT,9533.0,0.12852
9,CHZUSDT,40899.0,0.12868
10,CHZUSDT,3182.0,0.12872
11,CHZUSDT,21006.0,0.12876
12,CHZUSDT,62807.0,0.12884
13,CHZUSDT,6228.0,0.12886
0,BNTUSDT,150.0,0.7839
1,BNTUSDT,262.2,0.784
2,BNTUSDT,20.4,0.7842
3,BNTUSDT,23.0,0.7844
4,BNTUSDT,409.9,0.7847
5,BNTUSDT,1280.6,0.7848
6,BNTUSDT,10.2,0.7849
7,BNTUSDT,510.2,0.7854
8,BNTUSDT,6358.0,0.7896
9,BNTUSDT,0.0,0.7901
10,BNTUSDT,209.5,0.7902
11,BNTUSDT,0.0,0.7903
12,BNTUSDT,0.0,0.7904
0,STPTUSDT,60776.7,0.05836
1,STPTUSDT,5213.2,0.05837
2,STPTUSDT,2022.0,0.05838
3,STPTUSDT,11001.8,0.05839
4,STPTUSDT,1067.5,0.05842
5,STPTUSDT,937.4,0.05843
0,ARPAUSDT,2314.6,0.0667
0,IQUSDT,0.0,0.007888
1,IQUSDT,0.0,0.007889
2,IQUSDT,209086.0,0.007901
3,IQUSDT,7848.0,0.00798
4,IQUSDT,40353.0,0.007988
5,IQUSDT,21857.0,0.008071
0,COTIUSDT,37.0,0.21503
1,COTIUSDT,36.0,0.21505
2,COTIUSDT,959.0,0.21506
3,COTIUSDT,752.0,0.21507
4,COTIUSDT,37.0,0.21509
5,COTIUSDT,355.0,0.2151
6,COTIUSDT,2258.0,0.21511
7,COTIUSDT,417.0,0.21515
8,COTIUSDT,1332.0,0.21517
9,COTIUSDT,959.0,0.21518
10,COTIUSDT,995.0,0.21519
11,COTIUSDT,1581.0,0.2152
12,COTIUSDT,380.0,0.21525
13,COTIUSDT,3960.0,0.21543
14,COTIUSDT,6884.0,0.21701
15,COTIUSDT,182029.0,0.225
16,COTIUSDT,0.0,0.25495
17,COTIUSDT,0.0,0.25513
18,COTIUSDT,0.0,0.25514
0,DGBUSDT,231499.3,0.01132
1,DGBUSDT,680871.2,0.01133
2,DGBUSDT,1003363.4,0.01134
0,DATAUSDT,126.2,0.07285
1,DATAUSDT,95790.4,0.07342
2,DATAUSDT,453.7,0.07445
3,DATAUSDT,12627.0,0.07464
4,DATAUSDT,0.0,0.07513
5,DATAUSDT,18784.6,0.07532
