,coin,v,price
0,BEAMXUSDT,0.0,0.031205
1,BEAMXUSDT,0.0,0.031211
2,BEAMXUSDT,0.0,0.031212
3,BEAMXUSDT,54638.0,0.031218
4,BEAMXUSDT,0.0,0.031223
5,BEAMXUSDT,249.0,0.031232
6,BEAMXUSDT,868.0,0.031236
7,BEAMXUSDT,872.0,0.031239
8,BEAMXUSDT,243.0,0.031242
9,BEAMXUSDT,9853.0,0.031243
10,BEAMXUSDT,16408.0,0.031244
11,BEAMXUSDT,0.0,0.031252
12,BEAMXUSDT,0.0,0.031253
13,BEAMXUSDT,13436.0,0.031254
14,BEAMXUSDT,21980.0,0.031255
15,BEAMXUSDT,43392.0,0.031264
16,BEAMXUSDT,35723.0,0.031287
17,BEAMXUSDT,0.0,0.031555
18,BEAMXUSDT,16010.0,0.031556
0,ELFUSDT,488.4,0.6323
1,ELFUSDT,356.0,0.6326
2,ELFUSDT,474.3,0.6328
0,MINAUSDT,10738.9,1.2841
1,MINAUSDT,5413.7,1.2847
0,AGLDUSDT,2042.8,1.429
0,MOVRUSDT,39.751,21.975
0,RAYUSDT,444.2,0.9438
1,RAYUSDT,8.3,0.9439
2,RAYUSDT,93.9,0.9442
3,RAYUSDT,69.3,0.9443
4,RAYUSDT,8.9,0.9444
5,RAYUSDT,48.0,0.9445
6,RAYUSDT,8.4,0.9449
7,RAYUSDT,102.3,0.9458
8,RAYUSDT,1816.3,0.9463
9,RAYUSDT,11.6,0.9535
10,RAYUSDT,6791.0,0.9667
11,RAYUSDT,0.0,0.9875
0,CHESSUSDT,718.6,0.2169
0,XVGUSDT,0.0,0.00405
1,XVGUSDT,0.0,0.004051
2,XVGUSDT,95496.0,0.004052
3,XVGUSDT,140990.0,0.004053
4,XVGUSDT,51750.0,0.004054
5,XVGUSDT,105721.0,0.004055
6,XVGUSDT,775015.0,0.004056
7,XVGUSDT,567385.0,0.004057
8,XVGUSDT,323527.0,0.004058
9,XVGUSDT,130999.0,0.004059
10,XVGUSDT,513480.0,0.00406
11,XVGUSDT,2492943.0,0.004079
0,RADUSDT,4214.0,1.962
0,LPTUSDT,0.0,13.74
1,LPTUSDT,387.34,13.75
2,LPTUSDT,790.38,13.76
3,LPTUSDT,2093.2,13.77
4,LPTUSDT,1572.78,13.78
5,LPTUSDT,1506.22,13.79
6,LPTUSDT,1813.66,13.8
7,LPTUSDT,663.15,13.83
0,FRONTUSDT,178.0,0.6357
1,FRONTUSDT,14307.0,0.6369
2,FRONTUSDT,1598.0,0.6389
0,C98USDT,42741.3,0.3466
1,C98USDT,29899.0,0.3481
0,BONDUSDT,100.26,3.599
0,BETAUSDT,33038.0,0.0787
1,BETAUSDT,52396.0,0.07918
2,BETAUSDT,48553.0,0.07998
0,GALAUSDT,528727.0,0.02964
1,GALAUSDT,220612.0,0.02969
0,FARMUSDT,28.639,45.05
1,FARMUSDT,23.738,45.1
0,MBOXUSDT,0.0,0.3381
1,MBOXUSDT,0.0,0.3382
2,MBOXUSDT,0.0,0.3383
3,MBOXUSDT,574.5,0.3384
