,coin,v,price
0,BAKEUSDT,9555.8,0.4115
1,BAKEUSDT,4293.8,0.4161
2,BAKEUSDT,6189.1,0.4163
0,POLSUSDT,144.8,0.9076
1,POLSUSDT,1041.6,0.9096
2,POLSUSDT,2379.9,0.9101
0,ASRUSDT,0.0,2.46
0,REEFUSDT,0.0,0.001832
1,REEFUSDT,0.0,0.001833
2,REEFUSDT,342820.0,0.001834
3,REEFUSDT,300014.0,0.001835
4,REEFUSDT,8407420.0,0.001836
5,REEFUSDT,21784108.0,0.001837
6,REEFUSDT,3685543.0,0.001838
7,REEFUSDT,142341.0,0.001839
8,REEFUSDT,1786164.0,0.00184
9,REEFUSDT,8238874.0,0.001841
10,REEFUSDT,3195241.0,0.001842
0,ALICEUSDT,75.41,1.485
1,ALICEUSDT,1485.12,1.486
0,FISUSDT,0.0,0.4403
1,FISUSDT,1876.0,0.4413
2,FISUSDT,0.0,0.4457
3,FISUSDT,0.0,0.4501
4,FISUSDT,111.0,0.4545
5,FISUSDT,6627.0,0.4589
6,FISUSDT,765.0,0.4633
0,BADGERUSDT,203.76,4.066
1,BADGERUSDT,260.63,4.067
2,BADGERUSDT,752.28,4.07
0,SLPUSDT,900505.0,0.003682
1,SLPUSDT,1195303.0,0.003684
0,MASKUSDT,961.3,4.481
1,MASKUSDT,594.1,4.482
2,MASKUSDT,819.6,4.484
3,MASKUSDT,995.1,4.486
4,MASKUSDT,22081.9,4.487
0,GRTUSDT,0.0,0.2971
1,GRTUSDT,245.0,0.2972
2,GRTUSDT,10808.0,0.2973
3,GRTUSDT,15165.0,0.2974
4,GRTUSDT,19468.0,0.2975
5,GRTUSDT,14081.0,0.2976
6,GRTUSDT,37548.0,0.2978
7,GRTUSDT,50553.0,0.2979
8,GRTUSDT,69432.0,0.298
0,MEMEUSDT,8000.0,0.027045
1,MEMEUSDT,8000.0,0.027046
2,MEMEUSDT,0.0,0.027049
3,MEMEUSDT,30015.0,0.027052
4,MEMEUSDT,79851.0,0.027053
5,MEMEUSDT,14674.0,0.027059
6,MEMEUSDT,235716.0,0.027104
7,MEMEUSDT,63.0,0.027159
8,MEMEUSDT,73960.0,0.027194
9,MEMEUSDT,101.0,0.027313
10,MEMEUSDT,97421.0,0.027332
0,ICPUSDT,0.0,12.449
1,ICPUSDT,0.0,12.45
