,coin,v,price
0,ILVUSDT,4.74,96.49
1,ILVUSDT,4.905,96.5
0,ERNUSDT,194.1,2.46
1,ERNUSDT,31.2,2.462
2,ERNUSDT,249.4,2.467
3,ERNUSDT,326.6,2.469
4,ERNUSDT,13953.2,2.47
0,BEAMXUSDT,4204.0,0.033119
1,BEAMXUSDT,13590.0,0.03312
2,BEAMXUSDT,30463.0,0.033121
3,BEAMXUSDT,0.0,0.033128
4,BEAMXUSDT,20903.0,0.033129
5,BEAMXUSDT,0.0,0.033131
6,BEAMXUSDT,0.0,0.033132
7,BEAMXUSDT,13579.0,0.03314
8,BEAMXUSDT,234.0,0.033148
9,BEAMXUSDT,64642.0,0.033149
10,BEAMXUSDT,15693.0,0.03315
11,BEAMXUSDT,0.0,0.033156
12,BEAMXUSDT,54532.0,0.033159
13,BEAMXUSDT,14951.0,0.033162
14,BEAMXUSDT,0.0,0.033185
15,BEAMXUSDT,0.0,0.033186
16,BEAMXUSDT,24498.0,0.033193
17,BEAMXUSDT,0.0,0.033202
18,BEAMXUSDT,0.0,0.033214
19,BEAMXUSDT,147964.0,0.033404
20,BEAMXUSDT,13466.0,0.033417
21,BEAMXUSDT,33049.0,0.033418
22,BEAMXUSDT,0.0,0.033481
23,BEAMXUSDT,296490.0,0.033599
24,BEAMXUSDT,0.0,0.033639
25,BEAMXUSDT,77861.0,0.036299
0,YGGUSDT,12564.9,0.5362
1,YGGUSDT,9020.2,0.5363
0,MINAUSDT,584.9,1.3168
1,MINAUSDT,1217.4,1.3169
2,MINAUSDT,111.9,1.3173
0,MOVRUSDT,0.309,22.124
1,MOVRUSDT,0.341,22.139
2,MOVRUSDT,19.067,22.14
3,MOVRUSDT,36.566,22.141
4,MOVRUSDT,0.0,22.172
5,MOVRUSDT,171.389,22.189
6,MOVRUSDT,2092.935,66.0
0,WAXPUSDT,1612.0,0.06323
0,CHESSUSDT,4490.7,0.2178
1,CHESSUSDT,69.9,0.2179
2,CHESSUSDT,8641.6,0.218
3,CHESSUSDT,7639.7,0.2181
4,CHESSUSDT,70.3,0.2182
5,CHESSUSDT,6880.3,0.2186
6,CHESSUSDT,331.2,0.2187
0,RADUSDT,1589.4,1.984
0,PIVXUSDT,151.0,0.3649
1,PIVXUSDT,252.0,0.3653
0,LPTUSDT,170.06,13.91
0,FLOWUSDT,22656.49,1.002
0,FRONTUSDT,2924.0,0.6446
1,FRONTUSDT,525.0,0.6447
2,FRONTUSDT,689.0,0.6448
3,FRONTUSDT,3228.0,0.6464
4,FRONTUSDT,639.0,0.6465
0,VIDTUSDT,4596.0,0.03624
1,VIDTUSDT,10669.0,0.03625
2,VIDTUSDT,55451.0,0.03626
0,BONDUSDT,75.97,3.626
0,SYSUSDT,686.0,0.1455
1,SYSUSDT,1733.0,0.1459
2,SYSUSDT,4862.0,0.146
3,SYSUSDT,3084.0,0.1461
0,GALAUSDT,98233.0,0.02992
1,GALAUSDT,531334.0,0.02993
2,GALAUSDT,948659.0,0.02996
3,GALAUSDT,1107406.0,0.02998
4,GALAUSDT,905240.0,0.02999
5,GALAUSDT,292915.0,0.03
6,GALAUSDT,286399.0,0.03004
0,RAREUSDT,1676.9,0.1407
0,MBOXUSDT,408.5,0.3431
1,MBOXUSDT,9370.2,0.3434
0,QUICKUSDT,0.0,0.0619
1,QUICKUSDT,0.0,0.06191
2,QUICKUSDT,1400.0,0.06192
3,QUICKUSDT,25791.0,0.06194
4,QUICKUSDT,3149.0,0.06216
5,QUICKUSDT,817.0,0.06261
6,QUICKUSDT,0.0,0.06265
7,QUICKUSDT,0.0,0.06386
0,ATAUSDT,0.0,0.1433
1,ATAUSDT,13688.0,0.1434
2,ATAUSDT,44805.0,0.1435
3,ATAUSDT,50562.0,0.1436
4,ATAUSDT,8889.0,0.1437
5,ATAUSDT,2086.0,0.1439
0,AUCTIONUSDT,390.64,27.61
0,DARUSDT,58.0,0.15583
1,DARUSDT,2937.0,0.15891
0,CVPUSDT,0.0,0.4664
1,CVPUSDT,89.7,0.4666
2,CVPUSDT,428.9,0.4668
3,CVPUSDT,4328.6,0.4674
0,DYDXUSDT,781.5,3.563
1,DYDXUSDT,1321.09,3.564
0,ILVUSDT,1.423,96.48
0,ERNUSDT,28.9,2.459
1,ERNUSDT,92.6,2.46
2,ERNUSDT,45.2,2.461
3,ERNUSDT,121.8,2.463
4,ERNUSDT,140.7,2.466
5,ERNUSDT,270.8,2.469
6,ERNUSDT,14453.2,2.47
7,ERNUSDT,0.0,2.475
0,BEAMXUSDT,11843.0,0.033129
1,BEAMXUSDT,77804.0,0.033146
2,BEAMXUSDT,0.0,0.03315
0,BNXUSDT,25406.4,0.3042
1,BNXUSDT,20840.6,0.3043
0,MINAUSDT,826.4,1.3168
1,MINAUSDT,2837.6,1.317
2,MINAUSDT,251.8,1.3176
3,MINAUSDT,7491.6,1.3187
0,YGGUSDT,10964.9,0.5362
1,YGGUSDT,10620.2,0.5363
2,YGGUSDT,7237.6,0.5366
0,ALPACAUSDT,163905.8,0.1971
0,BETAUSDT,9224.0,0.08095
1,BETAUSDT,266174.0,0.08096
2,BETAUSDT,3698.0,0.08112
3,BETAUSDT,0.0,0.08114
4,BETAUSDT,371.0,0.08168
5,BETAUSDT,0.0,0.0817
0,MOVRUSDT,19.067,22.14
1,MOVRUSDT,24.036,22.141
2,MOVRUSDT,12.836,22.142
0,PHAUSDT,72388.0,0.1286
0,CHESSUSDT,10350.5,0.2178
1,CHESSUSDT,3745.5,0.2179
2,CHESSUSDT,420.1,0.218
0,XVGUSDT,819702.0,0.003961
0,QNTUSDT,277.415,104.1
1,QNTUSDT,193.702,104.2
2,QNTUSDT,42.659,104.3
0,CLVUSDT,0.0,0.06138
1,CLVUSDT,18116.2,0.0614
2,CLVUSDT,0.0,0.06141
3,CLVUSDT,4675.7,0.06142
4,CLVUSDT,7309.6,0.06159
5,CLVUSDT,3245.6,0.06163
0,LPTUSDT,170.06,13.91
1,LPTUSDT,718.8,13.93
2,LPTUSDT,466.83,13.95
0,FLOWUSDT,1883.94,1.001
1,FLOWUSDT,37955.3,1.002
2,FLOWUSDT,33406.12,1.003
3,FLOWUSDT,6127.63,1.005
4,FLOWUSDT,41390.51,1.01
0,FRONTUSDT,3228.0,0.6464
1,FRONTUSDT,1838.0,0.6465
0,GTCUSDT,10.7,1.519
0,C98USDT,3972.5,0.3345
1,C98USDT,2247.1,0.3346
2,C98USDT,18740.3,0.3347
3,C98USDT,8701.7,0.3348
0,BONDUSDT,9887.91,3.619
0,SYSUSDT,736.0,0.1456
0,GALAUSDT,40610.0,0.02992
1,GALAUSDT,506439.0,0.02993
2,GALAUSDT,434879.0,0.02994
3,GALAUSDT,987339.0,0.02996
4,GALAUSDT,683251.0,0.02997
5,GALAUSDT,860876.0,0.02999
6,GALAUSDT,132157.0,0.03
7,GALAUSDT,718349.0,0.03001
0,IDEXUSDT,32202.3,0.06667
1,IDEXUSDT,26030.9,0.06669
0,MBOXUSDT,899.5,0.3433
1,MBOXUSDT,383.8,0.3448
2,MBOXUSDT,120.0,0.345
3,MBOXUSDT,198.0,0.3451
0,QUICKUSDT,1400.0,0.06188
1,QUICKUSDT,4325.0,0.06189
2,QUICKUSDT,0.0,0.0619
3,QUICKUSDT,15953.0,0.06191
4,QUICKUSDT,0.0,0.06192
5,QUICKUSDT,0.0,0.06194
6,QUICKUSDT,3149.0,0.06216
7,QUICKUSDT,6000.0,0.06375
8,QUICKUSDT,9000.0,0.06386
0,ATAUSDT,4995.0,0.1434
1,ATAUSDT,37755.0,0.1435
2,ATAUSDT,107133.0,0.1436
3,ATAUSDT,30111.0,0.1437
4,ATAUSDT,22761.0,0.1439
0,DARUSDT,0.0,0.15584
1,DARUSDT,195.0,0.15591
2,DARUSDT,186.0,0.15593
3,DARUSDT,2937.0,0.15891
0,KLAYUSDT,28622.7,0.2341
0,CVPUSDT,0.0,0.4665
1,CVPUSDT,613.9,0.4666
2,CVPUSDT,643.9,0.4667
3,CVPUSDT,1073.2,0.4668
4,CVPUSDT,965.3,0.4669
5,CVPUSDT,1414.1,0.4673
6,CVPUSDT,0.0,0.4675
0,DYDXUSDT,764.79,3.563
1,DYDXUSDT,1315.25,3.564
2,DYDXUSDT,2991.57,3.575
3,DYDXUSDT,9606.34,3.576
4,DYDXUSDT,2785.35,3.578
0,ILVUSDT,2.899,96.49
1,ILVUSDT,4.873,96.5
2,ILVUSDT,52.604,96.51
3,ILVUSDT,5.566,96.76
0,BEAMXUSDT,0.0,0.033125
1,BEAMXUSDT,34087.0,0.033208
0,BNXUSDT,16703.3,0.3042
1,BNXUSDT,29543.7,0.3043
0,YGGUSDT,10964.9,0.5362
1,YGGUSDT,10620.2,0.5363
2,YGGUSDT,122.9,0.5374
0,MINAUSDT,1625.1,1.3172
1,MINAUSDT,2642.2,1.3183
2,MINAUSDT,4282.0,1.3186
3,MINAUSDT,3529.4,1.3188
0,ALPACAUSDT,6910.5,0.1972
0,MOVRUSDT,12.09,22.128
1,MOVRUSDT,7.635,22.139
2,MOVRUSDT,10.306,22.142
0,WAXPUSDT,9612.0,0.06323
1,WAXPUSDT,3561.0,0.06324
2,WAXPUSDT,43764.0,0.0633
3,WAXPUSDT,14697.0,0.0634
4,WAXPUSDT,49570.0,0.06354
5,WAXPUSDT,9857.0,0.06356
0,CHESSUSDT,1083.8,0.2176
1,CHESSUSDT,9605.6,0.2178
0,QNTUSDT,208.502,104.2
0,CLVUSDT,18116.2,0.0614
1,CLVUSDT,4615.7,0.06142
0,RADUSDT,899.0,1.983
1,RADUSDT,1585.7,1.984
2,RADUSDT,1272.8,1.985
3,RADUSDT,1514.3,1.986
0,LPTUSDT,166.53,13.91
1,LPTUSDT,166.96,13.92
0,FLOWUSDT,32075.1,1.003
1,FLOWUSDT,35277.48,1.004
2,FLOWUSDT,12115.69,1.02
3,FLOWUSDT,796.29,1.022
0,FRONTUSDT,525.0,0.6447
1,FRONTUSDT,689.0,0.6448
2,FRONTUSDT,4371.0,0.6464
3,FRONTUSDT,639.0,0.6465
0,C98USDT,5238.7,0.3346
1,C98USDT,45977.6,0.335
0,BONDUSDT,472.59,3.617
1,BONDUSDT,0.0,4.165
0,GALAUSDT,506439.0,0.02993
1,GALAUSDT,482879.0,0.02994
2,GALAUSDT,309029.0,0.02995
3,GALAUSDT,726304.0,0.02997
4,GALAUSDT,799094.0,0.02999
5,GALAUSDT,893846.0,0.03001
6,GALAUSDT,211691.0,0.03002
0,IDEXUSDT,1922.3,0.06655
1,IDEXUSDT,113.0,0.06656
2,IDEXUSDT,651.4,0.06657
3,IDEXUSDT,651.9,0.06658
4,IDEXUSDT,4625.0,0.06659
5,IDEXUSDT,11039.5,0.0666
6,IDEXUSDT,113.4,0.06661
7,IDEXUSDT,64256.0,0.06662
8,IDEXUSDT,52696.3,0.06667
9,IDEXUSDT,60050.8,0.06669
10,IDEXUSDT,48692.8,0.06671
0,QUICKUSDT,0.0,0.06188
1,QUICKUSDT,0.0,0.06189
2,QUICKUSDT,1400.0,0.06191
3,QUICKUSDT,25791.0,0.06192
4,QUICKUSDT,16210.0,0.06205
0,ATAUSDT,335.0,0.1456
1,ATAUSDT,1136.0,0.1458
0,AUCTIONUSDT,16.14,27.53
0,DARUSDT,2937.0,0.15891
0,CVPUSDT,734.0,0.4666
1,CVPUSDT,0.0,0.4668
2,CVPUSDT,1587.3,0.4669
3,CVPUSDT,1162.0,0.467
4,CVPUSDT,4328.6,0.4671
5,CVPUSDT,965.3,0.4672
