,coin,v,price
0,ERNUSDT,1194.8,2.445
0,BEAMXUSDT,0.0,0.033112
1,BEAMXUSDT,233.0,0.0331
2,BEAMXUSDT,6042.0,0.033092
3,BEAMXUSDT,7154.0,0.033069
4,BEAMXUSDT,231.0,0.033066
5,BEAMXUSDT,199.0,0.033065
6,BEAMXUSDT,20992.0,0.033058
7,BEAMXUSDT,250810.0,0.033057
8,BEAMXUSDT,17793.0,0.033036
9,BEAMXUSDT,38861.0,0.03303
10,BEAMXUSDT,9137.0,0.03283
11,BEAMXUSDT,629.0,0.032819
12,BEAMXUSDT,151508.0,0.032758
13,BEAMXUSDT,712200.0,0.032738
14,BEAMXUSDT,7791.0,0.032737
15,BEAMXUSDT,266.0,0.032716
16,BEAMXUSDT,10384.0,0.032444
0,BNXUSDT,24.9,0.3002
1,BNXUSDT,8243.5,0.2999
2,BNXUSDT,493.7,0.1095
3,BNXUSDT,3184.2,0.1094
4,BNXUSDT,3077.0,0.1093
0,YGGUSDT,2455.3,0.5346
0,MINAUSDT,230.9,1.316
1,MINAUSDT,71.3,1.3158
2,MINAUSDT,2012.3,1.3143
3,MINAUSDT,1097.2,1.3121
4,MINAUSDT,2703.5,1.2575
5,MINAUSDT,1601.3,1.03
0,AGLDUSDT,11413.1,1.426
1,AGLDUSDT,11640.9,1.416
2,AGLDUSDT,437.1,1.414
0,ADXUSDT,1442.0,0.2076
0,MOVRUSDT,60.14,22.098
1,MOVRUSDT,105.352,22.097
2,MOVRUSDT,99.322,22.093
3,MOVRUSDT,180.774,21.822
0,WAXPUSDT,17992.0,0.06296
1,WAXPUSDT,0.0,0.02284
2,WAXPUSDT,0.0,0.02283
3,WAXPUSDT,0.0,0.02282
4,WAXPUSDT,0.0,0.02281
5,WAXPUSDT,264.0,0.0228
0,DFUSDT,10981.0,0.04553
0,CHESSUSDT,4065.5,0.2166
1,CHESSUSDT,11228.7,0.2165
2,CHESSUSDT,228.3,0.2117
3,CHESSUSDT,139.2,0.2115
0,RADUSDT,45.3,1.982
1,RADUSDT,2321.3,1.976
0,LPTUSDT,2203.38,13.85
0,FLOWUSDT,1975.83,0.97
1,FLOWUSDT,44363.4,0.5
0,FRONTUSDT,1390.0,0.6432
1,FRONTUSDT,942.0,0.6429
2,FRONTUSDT,1416.0,0.6409
3,FRONTUSDT,2980.0,0.6406
4,FRONTUSDT,209.0,0.6404
5,FRONTUSDT,2823.0,0.6402
6,FRONTUSDT,41.0,0.6395
7,FRONTUSDT,0.0,0.6391
8,FRONTUSDT,3389.0,0.639
9,FRONTUSDT,2171.0,0.6378
0,VIDTUSDT,0.0,0.03589
1,VIDTUSDT,83676.0,0.03586
0,GALAUSDT,221460.0,0.02991
1,GALAUSDT,298049.0,0.02977
0,RAREUSDT,16585.5,0.1404
1,RAREUSDT,8861.8,0.1403
2,RAREUSDT,21276.7,0.1402
0,MBOXUSDT,546.2,0.3425
1,MBOXUSDT,23.9,0.3422
2,MBOXUSDT,1036.0,0.342
0,QUICKUSDT,0.0,0.06181
1,QUICKUSDT,219.0,0.0618
2,QUICKUSDT,1616.0,0.06172
3,QUICKUSDT,0.0,0.0617
4,QUICKUSDT,4689.0,0.06165
5,QUICKUSDT,1249.0,0.05998
6,QUICKUSDT,0.0,0.05965
0,ATAUSDT,0.0,0.1432
1,ATAUSDT,29868.0,0.1431
2,ATAUSDT,67052.0,0.143
3,ATAUSDT,35574.0,0.1429
4,ATAUSDT,37562.0,0.1428
5,ATAUSDT,8894.0,0.1427
6,ATAUSDT,5950.0,0.1426
7,ATAUSDT,14647.0,0.1425
8,ATAUSDT,33279.0,0.1424
9,ATAUSDT,8165.0,0.1423
10,ATAUSDT,16832.0,0.1422
11,ATAUSDT,15780.0,0.1421
12,ATAUSDT,158645.0,0.1418
13,ATAUSDT,3884.0,0.1416
14,ATAUSDT,7772.0,0.1401
0,FORUSDT,48896.0,0.02401
0,AUCTIONUSDT,453.53,27.48
1,AUCTIONUSDT,517.7,27.47
2,AUCTIONUSDT,48.94,27.42
3,AUCTIONUSDT,68.71,27.41
4,AUCTIONUSDT,146.6,27.38
