,coin,v,price
0,AAVEUSDT,0.666,99.19
0,EGLDUSDT,9.47,57.12
1,EGLDUSDT,13.01,57.13
2,EGLDUSDT,29.19,57.14
3,EGLDUSDT,31.48,57.15
4,EGLDUSDT,31.21,57.16
5,EGLDUSDT,42.75,57.17
6,EGLDUSDT,32.34,57.18
7,EGLDUSDT,83.5,57.19
0,DOTUSDT,442.73,7.723
1,DOTUSDT,896.5,7.724
2,DOTUSDT,1540.31,7.725
3,DOTUSDT,1012.52,7.726
4,DOTUSDT,1297.98,7.727
5,DOTUSDT,6599.37,7.728
6,DOTUSDT,1678.0,7.731
7,DOTUSDT,874.51,7.734
8,DOTUSDT,435.55,7.755
0,RUNEUSDT,823.8,5.365
1,RUNEUSDT,1375.8,5.366
2,RUNEUSDT,2352.1,5.367
3,RUNEUSDT,327.6,5.388
4,RUNEUSDT,415.8,5.389
5,RUNEUSDT,1054.2,5.39
6,RUNEUSDT,94.4,5.391
0,NEARUSDT,3538.6,3.719
1,NEARUSDT,4276.5,3.72
2,NEARUSDT,2011.1,3.721
3,NEARUSDT,912.2,3.722
4,NEARUSDT,1969.0,3.723
5,NEARUSDT,3948.0,3.724
6,NEARUSDT,3472.7,3.725
7,NEARUSDT,6964.7,3.726
8,NEARUSDT,6900.9,3.727
9,NEARUSDT,8007.3,3.728
10,NEARUSDT,480.2,3.729
11,NEARUSDT,2202.0,3.73
12,NEARUSDT,5171.2,3.731
13,NEARUSDT,3530.7,3.733
14,NEARUSDT,1623.1,3.736
15,NEARUSDT,1697.7,3.81
16,NEARUSDT,1669.3,4.462
0,KSMUSDT,16.891,46.77
1,KSMUSDT,0.163,46.78
2,KSMUSDT,22.529,46.79
3,KSMUSDT,124.313,46.8
4,KSMUSDT,215.171,46.81
5,KSMUSDT,147.423,46.82
6,KSMUSDT,113.53,46.83
7,KSMUSDT,9.876,46.84
8,KSMUSDT,25.25,46.85
9,KSMUSDT,72.119,46.86
10,KSMUSDT,34.533,46.89
11,KSMUSDT,22.856,46.98
12,KSMUSDT,126.621,47.04
0,TRBUSDT,0.0,114.28
1,TRBUSDT,0.07,114.29
2,TRBUSDT,15.5,114.3
3,TRBUSDT,24.88,114.31
4,TRBUSDT,23.01,114.32
5,TRBUSDT,23.99,114.35
6,TRBUSDT,29.38,114.36
7,TRBUSDT,46.27,114.4
8,TRBUSDT,40.62,114.41
9,TRBUSDT,26.67,115.89
10,TRBUSDT,0.09,116.09
11,TRBUSDT,25.01,116.1
12,TRBUSDT,0.0,116.11
13,TRBUSDT,118.71,116.12
14,TRBUSDT,26.71,116.13
15,TRBUSDT,0.0,116.32
16,TRBUSDT,31.8,116.33
17,TRBUSDT,41.17,116.34
18,TRBUSDT,0.13,116.41
19,TRBUSDT,47.27,116.42
20,TRBUSDT,0.0,116.46
21,TRBUSDT,0.11,116.47
22,TRBUSDT,53.65,116.48
23,TRBUSDT,37.98,116.49
24,TRBUSDT,0.0,116.85
25,TRBUSDT,0.05,117.23
26,TRBUSDT,66.71,117.25
0,SUSHIUSDT,15891.4,1.593
1,SUSHIUSDT,5401.5,1.595
0,WINGUSDT,298.02,9.26
1,WINGUSDT,66.95,9.35
2,WINGUSDT,547.73,9.42
0,OXTUSDT,6083.0,0.1216
1,OXTUSDT,17776.0,0.1219
2,OXTUSDT,85333.0,0.122
0,YFIUSDT,0.02182,8258.0
1,YFIUSDT,0.49175,8265.0
2,YFIUSDT,0.3967,8269.0
3,YFIUSDT,0.13463,8276.0
0,AVAXUSDT,780.94,36.66
1,AVAXUSDT,1049.07,36.67
2,AVAXUSDT,1705.4,36.68
3,AVAXUSDT,1087.72,36.69
4,AVAXUSDT,885.73,36.7
5,AVAXUSDT,2773.93,36.75
0,ALPHAUSDT,13967.0,0.1401
1,ALPHAUSDT,31226.0,0.1402
