,coin,v,price
2,FETUSDT,725.0,1.1165
3,FETUSDT,779.0,1.1166
4,FETUSDT,473.0,1.1167
5,FETUSDT,305.0,1.1168
6,FETUSDT,2022.0,1.1169
7,FETUSDT,271.0,1.117
8,FETUSDT,126.0,1.1171
9,FETUSDT,826.0,1.1172
10,FETUSDT,1923.0,1.1173
11,FETUSDT,4881.0,1.1174
12,FETUSDT,2472.0,1.1175
13,FETUSDT,140.0,1.1177
14,FETUSDT,124.0,1.1178
15,FETUSDT,632.0,1.1179
16,FETUSDT,757.0,1.118
17,FETUSDT,304.0,1.1181
18,FETUSDT,902.0,1.1183
19,FETUSDT,671.0,1.1184
20,FETUSDT,1234.0,1.1186
21,FETUSDT,464.0,1.1187
22,FETUSDT,3089.0,1.1189
23,FETUSDT,2831.0,1.119
24,FETUSDT,552.0,1.1191
25,FETUSDT,9623.0,1.1193
26,FETUSDT,18885.0,1.1194
27,FETUSDT,6.0,1.1195
28,FETUSDT,7837.0,1.1196
29,FETUSDT,4103.0,1.1197
30,FETUSDT,3545.0,1.1199
31,FETUSDT,900.0,1.12
32,FETUSDT,0.0,1.1201
33,FETUSDT,374.0,1.1202
34,FETUSDT,0.0,1.1203
35,FETUSDT,2301.0,1.1204
36,FETUSDT,25656.0,1.1208
37,FETUSDT,1015.0,1.122
38,FETUSDT,435.0,1.1227
39,FETUSDT,197.0,1.3395
40,FETUSDT,0.0,1.3404
41,FETUSDT,189070.0,5.0
0,BNBUSDT,190.829,381.0
1,BNBUSDT,293.805,381.1
2,BNBUSDT,201.619,381.2
3,BNBUSDT,264.482,381.3
4,BNBUSDT,310.331,381.4
5,BNBUSDT,404.85,381.5
6,BNBUSDT,433.844,381.6
7,BNBUSDT,285.321,381.7
8,BNBUSDT,267.512,381.8
9,BNBUSDT,89.697,381.9
10,BNBUSDT,458.686,382.0
11,BNBUSDT,29.76,382.1
12,BNBUSDT,197.029,382.2
13,BNBUSDT,72.916,384.4
14,BNBUSDT,40.477,384.6
15,BNBUSDT,90.468,385.5
0,ZRXUSDT,1461.0,0.36
1,ZRXUSDT,6270.0,0.3601
2,ZRXUSDT,11007.0,0.3603
3,ZRXUSDT,13569.0,0.3604
4,ZRXUSDT,7466.0,0.3605
5,ZRXUSDT,20855.0,0.3606
6,ZRXUSDT,2801.0,0.3608
0,MATICUSDT,21852.4,0.9721
1,MATICUSDT,497.9,0.981
2,MATICUSDT,3060.5,0.9821
3,MATICUSDT,182.4,1.0421
0,HOTUSDT,38901.0,0.002347
1,HOTUSDT,955428.0,0.002348
2,HOTUSDT,1852999.0,0.00235
3,HOTUSDT,3111089.0,0.002352
4,HOTUSDT,2020653.0,0.002353
5,HOTUSDT,1814399.0,0.002354
6,HOTUSDT,1973530.0,0.002355
7,HOTUSDT,471105.0,0.002356
8,HOTUSDT,92117.0,0.002398
9,HOTUSDT,34907.0,0.002403
0,DOGEUSDT,277410.0,0.08601
1,DOGEUSDT,165445.0,0.08602
2,DOGEUSDT,242105.0,0.08603
3,DOGEUSDT,223610.0,0.08604
4,DOGEUSDT,197915.0,0.08605
5,DOGEUSDT,95638.0,0.08606
6,DOGEUSDT,218378.0,0.08607
7,DOGEUSDT,535466.0,0.0861
8,DOGEUSDT,11898.0,0.08612
9,DOGEUSDT,80886.0,0.08613
10,DOGEUSDT,645514.0,0.08614
11,DOGEUSDT,667311.0,0.08615
12,DOGEUSDT,124298.0,0.08616
13,DOGEUSDT,54414.0,0.08617
14,DOGEUSDT,3536.0,0.08638
0,ALGOUSDT,47250.0,0.1971
1,ALGOUSDT,19711.0,0.1977
0,ONEUSDT,66952.4,0.0222
1,ONEUSDT,4890.3,0.02232
2,ONEUSDT,52508.4,0.02235
0,ETCUSDT,647.87,26.15
1,ETCUSDT,2696.08,26.2
0,ATOMUSDT,136.05,10.255
1,ATOMUSDT,391.83,10.256
2,ATOMUSDT,628.2,10.257
3,ATOMUSDT,863.28,10.258
4,ATOMUSDT,1569.46,10.259
5,ATOMUSDT,461.62,10.26
6,ATOMUSDT,903.05,10.263
7,ATOMUSDT,327.05,10.264
8,ATOMUSDT,224.25,10.267
9,ATOMUSDT,1483.27,10.279
10,ATOMUSDT,0.0,10.281
11,ATOMUSDT,35.96,10.284
12,ATOMUSDT,2.74,10.285
0,ARKUSDT,71.0,0.8403
1,ARKUSDT,770.0,0.8405
2,ARKUSDT,466.0,0.8406
3,ARKUSDT,83.0,0.8407
4,ARKUSDT,1433.0,0.8412
5,ARKUSDT,2005.0,0.8424
0,IOSTUSDT,1261887.0,0.00971
0,MTLUSDT,3025.4,1.612
1,MTLUSDT,3717.1,1.614
2,MTLUSDT,7862.9,1.616
3,MTLUSDT,1904.9,1.629
0,OMGUSDT,12144.0,0.763
1,OMGUSDT,19678.3,0.764
2,OMGUSDT,17973.8,0.765
3,OMGUSDT,2892.6,0.766
0,XRPUSDT,77602.0,0.5449
1,XRPUSDT,158850.0,0.545
2,XRPUSDT,115492.0,0.5451
3,XRPUSDT,112559.0,0.5452
4,XRPUSDT,144901.0,0.5454
5,XRPUSDT,103340.0,0.5455
6,XRPUSDT,62868.0,0.5456
7,XRPUSDT,40849.0,0.5457
8,XRPUSDT,121026.0,0.5459
9,XRPUSDT,7541.0,0.5498
