,coin,v,price
0,PAXGUSDT,3.2229,1982.0
0,AAVEUSDT,22.877,98.27
1,AAVEUSDT,99.727,98.26
2,AAVEUSDT,56.843,98.23
3,AAVEUSDT,11.093,98.19
4,AAVEUSDT,151.109,97.99
5,AAVEUSDT,3.366,97.78
6,AAVEUSDT,0.056,97.58
0,KMDUSDT,32.0,0.3094
1,KMDUSDT,62.0,0.3093
2,KMDUSDT,1362.0,0.309
3,KMDUSDT,29.0,0.3067
4,KMDUSDT,30.0,0.3065
0,NEARUSDT,567.8,3.719
1,NEARUSDT,3193.6,3.718
2,NEARUSDT,5208.7,3.716
3,NEARUSDT,5034.6,3.714
4,NEARUSDT,8765.6,3.71
5,NEARUSDT,2685.7,3.709
6,NEARUSDT,7505.9,3.707
7,NEARUSDT,1185.7,3.704
8,NEARUSDT,396.8,3.703
9,NEARUSDT,4581.9,3.702
0,KSMUSDT,8.154,46.72
1,KSMUSDT,0.78,46.67
2,KSMUSDT,257.064,46.64
0,EGLDUSDT,11.63,57.14
0,DOTUSDT,784.91,7.722
1,DOTUSDT,2617.35,7.717
2,DOTUSDT,1190.1,7.716
3,DOTUSDT,5364.82,7.707
4,DOTUSDT,45.47,7.697
0,UMAUSDT,1111.9,3.901
1,UMAUSDT,2149.1,3.9
0,TRBUSDT,12.28,114.29
1,TRBUSDT,15.89,114.28
2,TRBUSDT,41.85,113.98
3,TRBUSDT,24.24,112.88
4,TRBUSDT,0.07,112.85
5,TRBUSDT,18.44,112.6
6,TRBUSDT,0.0,112.53
7,TRBUSDT,0.0,112.51
8,TRBUSDT,0.0,112.48
9,TRBUSDT,0.0,112.35
10,TRBUSDT,6.15,112.29
11,TRBUSDT,0.0,112.22
12,TRBUSDT,0.1,111.97
13,TRBUSDT,0.41,111.85
14,TRBUSDT,2.01,111.8
15,TRBUSDT,0.05,111.78
16,TRBUSDT,0.0,111.77
17,TRBUSDT,8.07,111.7
18,TRBUSDT,0.0,111.69
19,TRBUSDT,0.05,111.61
20,TRBUSDT,104.42,111.5
21,TRBUSDT,0.88,111.39
22,TRBUSDT,0.0,111.18
0,SUSHIUSDT,423.0,1.588
1,SUSHIUSDT,8303.6,1.587
2,SUSHIUSDT,12655.9,1.585
3,SUSHIUSDT,10552.5,1.584
4,SUSHIUSDT,38143.0,1.583
5,SUSHIUSDT,13603.5,1.582
6,SUSHIUSDT,15304.7,1.581
7,SUSHIUSDT,11110.4,1.579
8,SUSHIUSDT,13309.3,1.572
9,SUSHIUSDT,1910.5,1.57
10,SUSHIUSDT,987.9,1.566
11,SUSHIUSDT,1104.1,1.564
12,SUSHIUSDT,33779.1,1.557
13,SUSHIUSDT,929.0,1.556
14,SUSHIUSDT,10766.1,1.555
15,SUSHIUSDT,150.4,1.549
16,SUSHIUSDT,682.0,1.548
17,SUSHIUSDT,3328.2,1.54
0,OXTUSDT,87376.0,0.1211
1,OXTUSDT,59117.0,0.121
0,NMRUSDT,73.44,32.35
1,NMRUSDT,399.67,32.34
2,NMRUSDT,342.21,32.32
3,NMRUSDT,0.25,31.74
0,JSTUSDT,61432.8,0.03327
1,JSTUSDT,48842.1,0.03326
2,JSTUSDT,108724.2,0.03325
3,JSTUSDT,10472.7,0.03316
4,JSTUSDT,30513.6,0.03314
5,JSTUSDT,36280.7,0.03313
6,JSTUSDT,6212.6,0.03308
0,NTRNUSDT,500.0,1.6597
1,NTRNUSDT,6.0,1.6596
2,NTRNUSDT,3145.3,1.6588
3,NTRNUSDT,740.5,1.6563
4,NTRNUSDT,1000.6,1.6553
5,NTRNUSDT,1167.4,1.6547
6,NTRNUSDT,0.0,1.6542
7,NTRNUSDT,0.0,1.6535
8,NTRNUSDT,850.0,1.6534
9,NTRNUSDT,638.6,1.6532
10,NTRNUSDT,853.4,1.6517
0,YFIUSDT,0.01805,8241.0
1,YFIUSDT,0.66044,8240.0
2,YFIUSDT,0.08834,8239.0
3,YFIUSDT,1.00223,8238.0
4,YFIUSDT,0.19484,8237.0
5,YFIUSDT,0.01226,8236.0
6,YFIUSDT,0.00092,8235.0
0,AVAXUSDT,285.3,36.65
1,AVAXUSDT,535.51,36.64
2,AVAXUSDT,3305.14,36.61
3,AVAXUSDT,1632.76,36.6
4,AVAXUSDT,3181.24,36.52
5,AVAXUSDT,1570.4,36.5
6,AVAXUSDT,327.74,36.48
7,AVAXUSDT,153.0,36.42
8,AVAXUSDT,171.79,36.38
9,AVAXUSDT,163.48,36.33
10,AVAXUSDT,141.14,36.31
11,AVAXUSDT,100.21,36.28
12,AVAXUSDT,1022.56,33.9
13,AVAXUSDT,1224.85,30.5
0,ALPHAUSDT,8731.0,0.1402
1,ALPHAUSDT,17481.0,0.1401
2,ALPHAUSDT,47712.0,0.14
3,ALPHAUSDT,111521.0,0.1399
4,ALPHAUSDT,90399.0,0.1398
