,coin,v,price
5,RNDRUSDT,597.17,7.49
6,RNDRUSDT,880.8,7.488
7,RNDRUSDT,158.49,7.428
0,AMPUSDT,24259.0,0.004897
1,AMPUSDT,7097.0,0.004893
0,NEXOUSDT,236.26,1.143
1,NEXOUSDT,439.46,1.14
2,NEXOUSDT,96.87,1.137
0,BIFIUSDT,0.078,350.5
1,BIFIUSDT,0.078,350.2
2,BIFIUSDT,0.0,350.1
3,BIFIUSDT,0.339,350.0
4,BIFIUSDT,7.994,348.9
5,BIFIUSDT,0.587,348.6
0,ENSUSDT,3.41,21.55
1,ENSUSDT,139.32,21.54
2,ENSUSDT,573.97,21.53
3,ENSUSDT,770.21,21.52
4,ENSUSDT,1486.89,21.51
5,ENSUSDT,1172.59,21.5
0,SPELLUSDT,13897245.0,0.0009
1,SPELLUSDT,11408410.0,0.0008964
2,SPELLUSDT,8312.0,0.0008942
3,SPELLUSDT,1241709.0,0.0008929
0,QIUSDT,12387.0,0.01692
0,TUSDT,0.0,0.02893
1,TUSDT,15310.9,0.02892
2,TUSDT,140517.2,0.02891
3,TUSDT,74029.1,0.0289
4,TUSDT,64880.4,0.02889
5,TUSDT,70977.3,0.02888
6,TUSDT,90191.4,0.02884
7,TUSDT,47428.3,0.02883
8,TUSDT,14894.5,0.02881
9,TUSDT,186586.1,0.0288
10,TUSDT,7642.0,0.02878
0,KP3RUSDT,37.99,76.67
0,POWRUSDT,0.0,0.3587
1,POWRUSDT,1047.0,0.3586
2,POWRUSDT,12389.0,0.3584
3,POWRUSDT,21086.0,0.3583
4,POWRUSDT,28303.0,0.3582
5,POWRUSDT,18590.0,0.3581
6,POWRUSDT,29598.0,0.358
7,POWRUSDT,1512.0,0.3579
8,POWRUSDT,58102.0,0.3576
9,POWRUSDT,402.0,0.35
10,POWRUSDT,0.0,0.3488
0,LDOUSDT,8192.17,3.301
1,LDOUSDT,4772.0,3.3
0,ACAUSDT,28522.8,0.1016
1,ACAUSDT,26417.82,0.1013
2,ACAUSDT,22907.08,0.1012
0,VGXUSDT,44578.5,0.106
1,VGXUSDT,14698.4,0.1059
0,JOEUSDT,381.15,0.5644
1,JOEUSDT,542.82,0.5643
2,JOEUSDT,622.42,0.5642
3,JOEUSDT,1364.04,0.5641
4,JOEUSDT,1128.22,0.564
5,JOEUSDT,2056.56,0.5638
6,JOEUSDT,13.34,0.5636
7,JOEUSDT,2015.96,0.5635
8,JOEUSDT,6880.64,0.5634
9,JOEUSDT,2881.73,0.5633
10,JOEUSDT,10918.07,0.5631
11,JOEUSDT,9538.22,0.5624
0,BSWUSDT,4867.4,0.1269
1,BSWUSDT,297.5,0.1268
2,BSWUSDT,11532.0,0.1267
3,BSWUSDT,9983.2,0.1266
4,BSWUSDT,51297.5,0.1265
5,BSWUSDT,20613.9,0.1264
6,BSWUSDT,7831.1,0.1263
7,BSWUSDT,26491.5,0.1262
8,BSWUSDT,5522.7,0.1261
9,BSWUSDT,1875.8,0.1259
10,BSWUSDT,26358.3,0.1258
0,API3USDT,316.92,3.898
1,API3USDT,632.13,3.897
2,API3USDT,287.32,3.893
0,APEUSDT,281.54,1.776
1,APEUSDT,6449.62,1.775
2,APEUSDT,9235.89,1.774
3,APEUSDT,20607.93,1.773
4,APEUSDT,4143.34,1.701
0,FLUXUSDT,0.0,0.8792
1,FLUXUSDT,0.0,0.8791
2,FLUXUSDT,92.86,0.8787
3,FLUXUSDT,765.86,0.8771
4,FLUXUSDT,308.81,0.8767
5,FLUXUSDT,4363.07,0.876
6,FLUXUSDT,1083.97,0.8755
7,FLUXUSDT,125.75,0.8747
8,FLUXUSDT,735.22,0.8742
9,FLUXUSDT,12.45,0.8735
10,FLUXUSDT,250.59,0.8731
