,coin,cluster_v,cluster_p,trade_min_p,trade_max_p,cluster_v_usdt,cluster_v_buyer_usdt
0,TRUUSDT,177695.0,0.06589,0.06579,0.066,11708.323550000001,10277.12686
0,LITUSDT,3683.6,1.226,1.223,1.226,4516.0936,29.9144
0,TLMUSDT,39472.0,0.01805,0.01803,0.01806,712.4696,3424.3377
0,TWTUSDT,609.0,1.3375,1.3355,1.3374,814.5374999999999,0.0
0,CELOUSDT,15765.9,0.8825000000000001,0.881,0.884,13913.40675,10263.6515
0,DODOUSDT,7394.0,0.19590000000000002,0.1956,0.1959,1448.4846000000002,90.74088
0,MASKUSDT,3055.5,4.4795,4.473,4.482,13687.11225,13831.352149999999
0,LINAUSDT,6480.33,0.009625,0.009612,0.009623,62.37317625,80.57616875
0,SUPERUSDT,37.0,0.9964999999999999,0.9955,0.9965,36.8705,111.60799999999999
0,ICPUSDT,681.22,12.4235,12.405,12.421,8463.136670000002,441.40695500000004
0,GRTUSDT,83993.0,0.29915,0.2987,0.2995,25126.505950000002,14368.473650000002
0,ARUSDT,2604.1,14.5335,14.497,14.58,37846.68735,32080.085219999997
0,CKBUSDT,2307425.0,0.014284999999999999,0.014195,0.014318,32961.566125,17715.42847
0,STRAXUSDT,1930.0,1.0935000000000001,1.092,1.095,2110.4550000000004,1932.10515
0,WINGUSDT,73.07,9.274000000000001,9.26,9.27,677.65118,0.0
0,FLMUSDT,123.0,0.09715,0.097,0.0971,11.94945,0.0
0,ALPHAUSDT,19002.0,0.1395,0.1393,0.1396,2650.7790000000005,805.3335000000001
0,SUNUSDT,8632.0,0.010705,0.01069,0.01071,92.40556,567.0117349999999
0,AKROUSDT,610.0,0.005762,0.005753,0.005759,3.51482,0.0
0,NTRNUSDT,52.5,1.6629999999999998,1.6608,1.6635,87.30749999999999,409.7632
0,NMRUSDT,211.28,32.576,32.43,32.56,6882.65728,0.0
0,NEARUSDT,3441.0,3.7365,3.731,3.739,12857.2965,12695.50605
0,AXSUSDT,37.45,8.012,8.0,8.01,300.04940000000005,0.0
0,UNIUSDT,3720.36,10.578,10.562,10.585,39353.96808,29801.928300000003
0,FILUSDT,10079.15,8.486,8.448,8.5,85531.6669,31336.76136
0,STORJUSDT,3123.0,0.7315,0.7304,0.7313,2284.4745000000003,3097.9025
0,AUDIOUSDT,3496.2999999999997,0.2407,0.2401,0.2407,841.55941,841.55941
0,OCEANUSDT,1774.0,0.743,0.7419,0.744,1318.0819999999999,717.7379999999999
0,DCRUSDT,10.306000000000001,20.9315,20.9,20.97,215.720039,0.0
0,SUSHIUSDT,12934.9,1.5975000000000001,1.595,1.597,20663.50275,10397.4885
0,SXPUSDT,62671.0,0.37085,0.3692,0.3718,23241.54035,5813.14792
0,DOCKUSDT,34992.0,0.03485,0.0348,0.03485,1219.4712,0.0
0,ARDRUSDT,209.0,0.09525,0.0951,0.0952,19.90725,0.0
0,IOTXUSDT,3623.0,0.05802,0.05793,0.05799,210.20646000000002,0.0
0,LRCUSDT,14509.0,0.27565,0.2752,0.2758,3999.40585,539.99835
0,KAVAUSDT,524.3,0.7935000000000001,0.792,0.793,416.03205,0.0
0,LTOUSDT,38193.0,0.10175000000000001,0.1014,0.1025,3886.1377500000003,1703.80375
0,IQUSDT,30949.0,0.007885,0.007874,0.007888,244.032865,0.0
0,FUNUSDT,31734.0,0.0056645,0.005656,0.005671,179.75724300000002,30.1634625
0,DATAUSDT,44336.0,0.072995,0.07274,0.07305,3236.30632,3163.252924
0,DGBUSDT,627949.6,0.011175000000000001,0.01116,0.01119,7017.3367800000005,467.340735
0,RLCUSDT,454.1,3.7560000000000002,3.75,3.755,1705.5996000000002,0.0
0,CHZUSDT,3305.0,0.12785000000000002,0.12767,0.1278,422.5442500000001,20.072450000000003
0,CTSIUSDT,4660.0,0.3556,0.3547,0.3556,1657.0960000000002,197.00240000000002
0,HBARUSDT,71258.0,0.10805000000000001,0.1079,0.1081,7699.4269,6726.7608
0,WRXUSDT,125.69999999999999,0.24585,0.2455,0.2458,30.903344999999998,154.93466999999998
0,MDTUSDT,32596.8,0.07761,0.07749,0.07766,2529.8376479999997,1919.9472239999998
0,COMPUSDT,84.745,69.464,69.36,69.58,5886.72668,4105.183472000001
0,COTIUSDT,107897.0,0.2132,0.2127,0.21371,23003.6404,13700.6584
0,SCUSDT,9496947.0,0.009885,0.009855,0.009905,93877.32109499999,46042.224494999995
0,VITEUSDT,63696.1,0.024425000000000002,0.02439,0.02444,1555.7772425,1533.7923
0,ONGUSDT,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001
0,MTLUSDT,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999
0,TFUELUSDT,7259.0,0.049915,0.04984,0.0499,362.332985,83.507795
0,OMGUSDT,39.7,0.7595000000000001,0.758,0.759,30.152150000000006,0.0
0,KEYUSDT,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0
0,FTMUSDT,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999
0,CELRUSDT,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001
0,THETAUSDT,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998
0,EOSUSDT,11432.1,0.7955000000000001,0.794,0.795,9094.235550000001,0.0
0,ANKRUSDT,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004
0,XLMUSDT,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001
0,ONEUSDT,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305
0,ZECUSDT,2.512,27.689,27.62,27.68,69.554768,69.554768
0,FETUSDT,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999
