,Unnamed: 0,coin,v,price
111,2,GALAUSDT,593324.0,0.02969
112,3,GALAUSDT,864705.0,0.02968
113,4,GALAUSDT,678021.0,0.02967
114,5,GALAUSDT,295879.0,0.02965
115,6,GALAUSDT,641865.0,0.02963
116,7,GALAUSDT,1007334.0,0.0296
117,8,GALAUSDT,204690.0,0.02957
118,9,GALAUSDT,13410.0,0.02954
119,0,MBOXUSDT,0.0,0.3381
120,1,MBOXUSDT,0.0,0.338
121,2,MBOXUSDT,0.0,0.3379
122,3,MBOXUSDT,2924.0,0.3378
123,4,MBOXUSDT,2695.9,0.3377
124,5,MBOXUSDT,392.9,0.3376
125,6,MBOXUSDT,322.9,0.3375
126,7,MBOXUSDT,1287.9,0.3374
127,8,MBOXUSDT,1098.0,0.3373
128,9,MBOXUSDT,1536.5,0.3372
129,10,MBOXUSDT,5799.9,0.3371
130,11,MBOXUSDT,174.3,0.337
131,12,MBOXUSDT,1041.0,0.3369
132,13,MBOXUSDT,749.4,0.3368
133,14,MBOXUSDT,0.0,0.3367
134,15,MBOXUSDT,65.7,0.3358
135,16,MBOXUSDT,15623.7,0.3356
136,17,MBOXUSDT,33866.2,0.3355
137,18,MBOXUSDT,4401.9,0.3346
138,19,MBOXUSDT,1244.5,0.3326
139,20,MBOXUSDT,507.0,0.3323
140,21,MBOXUSDT,2070.2,0.3316
141,22,MBOXUSDT,1728.0,0.3304
142,23,MBOXUSDT,2834.8,0.3301
143,24,MBOXUSDT,1534.2,0.3263
144,25,MBOXUSDT,6371.3,0.326
145,26,MBOXUSDT,1856.7,0.3259
146,27,MBOXUSDT,11556.0,0.324
147,28,MBOXUSDT,2964.4,0.3237
148,0,QUICKUSDT,16523.0,0.06022
149,0,ATAUSDT,9180.0,0.1357
150,1,ATAUSDT,3819.0,0.1356
151,0,SYSUSDT,0.0,0.1464
152,1,SYSUSDT,3426.0,0.1461
153,2,SYSUSDT,5649.0,0.146
154,0,DEXEUSDT,330.9,4.001
155,0,AUCTIONUSDT,65.91,27.6
156,1,AUCTIONUSDT,13.4,27.59
157,2,AUCTIONUSDT,187.7,27.12
158,3,AUCTIONUSDT,197.47,27.1
159,0,DARUSDT,5988.0,0.15619
160,0,KLAYUSDT,66.7,0.2263
161,1,KLAYUSDT,8178.9,0.0815
162,0,CVPUSDT,976.3,0.461
163,1,CVPUSDT,1732.1,0.4608
164,2,CVPUSDT,4756.4,0.4604
165,3,CVPUSDT,867.4,0.4602
166,0,DYDXUSDT,607.57,3.444
167,1,DYDXUSDT,10288.21,3.379
168,0,BEAMXUSDT,2607.0,0.031026
169,0,ELFUSDT,0.0,0.6312
170,1,ELFUSDT,316.5,0.6309
171,0,BNXUSDT,2545.8,0.3035
172,0,YGGUSDT,6250.6,0.5248
173,1,YGGUSDT,49218.5,0.5246
174,2,YGGUSDT,4176.3,0.5201
175,3,YGGUSDT,20861.5,0.52
176,0,MINAUSDT,6.1,1.2826
177,1,MINAUSDT,317.2,1.2825
178,2,MINAUSDT,14.6,1.2823
179,3,MINAUSDT,14.0,1.2822
180,4,MINAUSDT,5368.7,1.282
181,5,MINAUSDT,2039.8,1.2819
182,6,MINAUSDT,2404.0,1.2818
183,7,MINAUSDT,908.6,1.2814
184,8,MINAUSDT,860.0,1.2813
185,9,MINAUSDT,10041.8,1.2811
186,0,MOVRUSDT,300.712,21.846
187,1,MOVRUSDT,0.0,21.843
188,0,WAXPUSDT,251.0,0.06237
189,1,WAXPUSDT,7532.0,0.06236
190,2,WAXPUSDT,13612.0,0.06235
191,3,WAXPUSDT,28995.0,0.06232
192,4,WAXPUSDT,7872.0,0.0623
193,0,DFUSDT,1901.0,0.04351
194,0,RAYUSDT,432.5,0.942
195,1,RAYUSDT,0.0,0.9417
196,0,CLVUSDT,0.0,0.06119
197,1,CLVUSDT,0.0,0.06115
198,2,CLVUSDT,2591.7,0.06113
199,3,CLVUSDT,0.0,0.06112
200,4,CLVUSDT,3600.2,0.06111
201,5,CLVUSDT,3362.9,0.0611
202,0,RADUSDT,1805.6,1.945
203,1,RADUSDT,3247.1,1.944
204,0,PIVXUSDT,345.0,0.3485
205,1,PIVXUSDT,286.0,0.3484
206,2,PIVXUSDT,59.0,0.3483
207,3,PIVXUSDT,4389.0,0.347
208,4,PIVXUSDT,2497.0,0.3467
209,5,PIVXUSDT,2564.0,0.3465
210,6,PIVXUSDT,1205.0,0.3456
211,7,PIVXUSDT,16.0,0.3418
212,8,PIVXUSDT,16.0,0.3415
213,9,PIVXUSDT,3627.0,0.3412
214,0,FLOWUSDT,39577.89,0.999
215,1,FLOWUSDT,6309.5,0.997
216,0,FRONTUSDT,131.0,0.6238
217,1,FRONTUSDT,1058.0,0.6237
218,2,FRONTUSDT,605.0,0.6235
219,3,FRONTUSDT,3149.0,0.6226
220,4,FRONTUSDT,4293.0,0.6225
221,5,FRONTUSDT,2348.0,0.6224
222,6,FRONTUSDT,19.0,0.6221
223,7,FRONTUSDT,203.0,0.6212
224,8,FRONTUSDT,161.0,0.6211
225,9,FRONTUSDT,562.0,0.6207
226,10,FRONTUSDT,345.0,0.6202
227,11,FRONTUSDT,4191.0,0.6201
228,12,FRONTUSDT,253.0,0.6163
229,13,FRONTUSDT,226.0,0.6143
230,14,FRONTUSDT,558.0,0.6142
231,0,AGLDUSDT,11019.9,1.425
232,0,BETAUSDT,105.0,0.07864
233,1,BETAUSDT,327.0,0.07863
234,0,GALAUSDT,57624.0,0.0297
235,1,GALAUSDT,576495.0,0.02969
236,2,GALAUSDT,753449.0,0.02968
237,3,GALAUSDT,869309.0,0.02967
238,4,GALAUSDT,455547.0,0.02966
239,5,GALAUSDT,803939.0,0.02965
240,6,GALAUSDT,890435.0,0.02964
241,7,GALAUSDT,290740.0,0.02963
242,8,GALAUSDT,206216.0,0.02962
243,9,GALAUSDT,629565.0,0.02961
244,10,GALAUSDT,959016.0,0.0296
245,11,GALAUSDT,28012.0,0.02957
246,12,GALAUSDT,454232.0,0.02956
247,13,GALAUSDT,292304.0,0.02955
248,0,CHESSUSDT,7994.1,0.2134
249,1,CHESSUSDT,1846.6,0.2133
250,0,QNTUSDT,9.062,103.6
251,1,QNTUSDT,288.699,103.5
252,2,QNTUSDT,180.889,103.4
253,0,QUICKUSDT,18020.0,0.06022
254,1,QUICKUSDT,2495.0,0.06012
255,2,QUICKUSDT,137.0,0.06011
256,3,QUICKUSDT,0.0,0.06008
257,4,QUICKUSDT,3524.0,0.06004
258,5,QUICKUSDT,10530.0,0.06001
259,6,QUICKUSDT,0.0,0.05825
260,0,VIDTUSDT,7532.0,0.03501
261,0,C98USDT,0.0,0.3446
262,1,C98USDT,0.0,0.3445
263,2,C98USDT,8200.2,0.3444
264,3,C98USDT,15367.9,0.3443
265,4,C98USDT,6219.1,0.3442
266,5,C98USDT,10500.2,0.3441
267,6,C98USDT,20798.9,0.344
268,7,C98USDT,21938.2,0.3439
269,8,C98USDT,19499.8,0.3438
270,9,C98USDT,15265.8,0.3437
271,10,C98USDT,14542.1,0.3436
272,11,C98USDT,16629.0,0.3435
273,12,C98USDT,24088.4,0.3434
274,13,C98USDT,18533.7,0.3432
275,14,C98USDT,13972.2,0.3431
276,0,BONDUSDT,487.26,3.588
277,1,BONDUSDT,1088.34,3.587
278,2,BONDUSDT,640.6,3.586
279,3,BONDUSDT,1397.64,3.584
280,4,BONDUSDT,2256.85,3.558
281,5,BONDUSDT,2.18,3.553
282,0,SYSUSDT,0.0,0.1464
283,1,SYSUSDT,4592.0,0.1458
284,0,AUCTIONUSDT,9.2,27.72
285,1,AUCTIONUSDT,104.59,27.71
286,2,AUCTIONUSDT,128.7,27.69
287,3,AUCTIONUSDT,70.78,27.3
288,0,RAREUSDT,14539.7,0.139
289,0,IDEXUSDT,37522.5,0.06725
290,1,IDEXUSDT,0.0,0.06719
291,0,MBOXUSDT,143.2,0.3367
292,1,MBOXUSDT,4534.1,0.3352
293,2,MBOXUSDT,13893.2,0.333
294,3,MBOXUSDT,2605.2,0.3327
295,4,MBOXUSDT,169.9,0.3304
296,5,MBOXUSDT,1275.3,0.3301
297,6,MBOXUSDT,168.9,0.3263
298,7,MBOXUSDT,5004.8,0.326
299,0,ATAUSDT,373.0,0.1373
300,1,ATAUSDT,7787.0,0.1368
301,2,ATAUSDT,36582.0,0.1366
302,3,ATAUSDT,2482.0,0.1364
303,4,ATAUSDT,29579.0,0.1363
304,0,DARUSDT,1459.0,0.15673
305,1,DARUSDT,3345.0,0.15672
306,2,DARUSDT,1568.0,0.15655
307,0,CVPUSDT,1000.5,0.4611
308,1,CVPUSDT,0.0,0.4609
309,2,CVPUSDT,649.5,0.4608
310,3,CVPUSDT,4106.3,0.4606
311,4,CVPUSDT,1082.6,0.4605
312,5,CVPUSDT,650.1,0.4604
313,6,CVPUSDT,28901.8,0.4561
314,7,CVPUSDT,68.5,0.456
315,8,CVPUSDT,78.5,0.4559
316,9,CVPUSDT,8169.4,0.4552
317,0,DYDXUSDT,0.0,3.444
318,1,DYDXUSDT,1318.74,3.443
319,2,DYDXUSDT,9059.05,3.442
320,3,DYDXUSDT,12671.39,3.441
321,4,DYDXUSDT,29438.08,3.44
322,5,DYDXUSDT,7334.65,3.439
323,6,DYDXUSDT,3222.52,3.438
324,7,DYDXUSDT,3573.33,3.437
325,8,DYDXUSDT,17987.4,3.436
326,9,DYDXUSDT,8116.7,3.435
327,10,DYDXUSDT,4965.07,3.432
328,11,DYDXUSDT,3575.63,3.431
329,12,DYDXUSDT,347.99,3.429
330,13,DYDXUSDT,4766.13,3.428
331,14,DYDXUSDT,227.21,3.427
332,15,DYDXUSDT,3066.63,3.426
333,16,DYDXUSDT,95.8,3.307
334,17,DYDXUSDT,3595.32,3.306
335,18,DYDXUSDT,185.64,1.24
336,19,DYDXUSDT,69.94,1.111
337,0,ILVUSDT,0.0,98.79
338,1,ILVUSDT,0.0,98.78
339,2,ILVUSDT,0.0,98.77
340,3,ILVUSDT,0.003,98.76
341,4,ILVUSDT,0.158,98.75
342,5,ILVUSDT,0.081,98.74
343,6,ILVUSDT,0.076,98.73
344,7,ILVUSDT,2.085,98.72
345,8,ILVUSDT,0.084,98.71
346,9,ILVUSDT,11.188,98.7
347,10,ILVUSDT,2.77,98.69
348,11,ILVUSDT,16.322,98.68
349,12,ILVUSDT,0.878,98.67
350,13,ILVUSDT,28.613,98.66
351,14,ILVUSDT,49.209,98.65
352,15,ILVUSDT,0.8,98.63
353,16,ILVUSDT,10.56,98.61
354,17,ILVUSDT,0.086,98.6
355,18,ILVUSDT,0.634,98.58
356,19,ILVUSDT,20.08,98.57
357,20,ILVUSDT,1.118,98.33
358,0,BEAMXUSDT,0.0,0.031293
359,0,ELFUSDT,48.0,0.6257
360,1,ELFUSDT,6400.5,0.6254
361,0,BNXUSDT,405.0,0.3068
362,1,BNXUSDT,6197.3,0.3065
363,2,BNXUSDT,9034.7,0.3064
364,3,BNXUSDT,11705.3,0.3063
365,4,BNXUSDT,43602.2,0.3062
366,5,BNXUSDT,62263.5,0.3061
367,6,BNXUSDT,455.6,0.306
368,0,YGGUSDT,48103.8,0.5246
369,1,YGGUSDT,13017.9,0.5245
370,2,YGGUSDT,11696.4,0.5241
371,0,MINAUSDT,194.4,1.2826
372,1,MINAUSDT,81.3,1.2822
373,2,MINAUSDT,2727.2,1.2821
374,3,MINAUSDT,4014.9,1.2815
375,4,MINAUSDT,8377.4,1.2811
376,0,ALPACAUSDT,183.5,0.1939
377,1,ALPACAUSDT,22287.8,0.1938
378,2,ALPACAUSDT,5513.0,0.1935
379,3,ALPACAUSDT,2412.1,0.1923
380,0,AGLDUSDT,1507.1,1.428
381,1,AGLDUSDT,5351.0,1.427
382,2,AGLDUSDT,6755.8,1.426
383,0,ADXUSDT,7307.0,0.2049
384,0,MOVRUSDT,0.302,21.874
385,1,MOVRUSDT,28.638,21.873
386,2,MOVRUSDT,0.0,21.794
387,3,MOVRUSDT,45.6,21.788
388,0,DFUSDT,4381.0,0.04501
389,1,DFUSDT,2276.0,0.04494
390,0,RAYUSDT,1037.8,0.9421
391,1,RAYUSDT,0.0,0.9419
392,2,RAYUSDT,68.4,0.922
393,0,RADUSDT,159.0,1.901
394,0,PIVXUSDT,0.0,0.3485
395,1,PIVXUSDT,0.0,0.3476
396,2,PIVXUSDT,1434.0,0.3473
397,3,PIVXUSDT,2087.0,0.3472
398,4,PIVXUSDT,863.0,0.3471
399,5,PIVXUSDT,2665.0,0.347
400,6,PIVXUSDT,3143.0,0.3467
401,7,PIVXUSDT,2780.0,0.3465
402,8,PIVXUSDT,7298.0,0.3464
403,9,PIVXUSDT,58.0,0.3458
404,10,PIVXUSDT,1062.0,0.3456
405,11,PIVXUSDT,100.0,0.3454
406,12,PIVXUSDT,470.0,0.3448
407,13,PIVXUSDT,479.0,0.3437
408,14,PIVXUSDT,11085.0,0.3431
409,15,PIVXUSDT,0.0,0.3418
410,16,PIVXUSDT,742.0,0.3351
411,0,LPTUSDT,1426.45,13.71
412,1,LPTUSDT,1672.83,13.7
413,2,LPTUSDT,1372.31,13.69
414,0,FRONTUSDT,40.0,0.6233
415,1,FRONTUSDT,3149.0,0.6226
416,2,FRONTUSDT,7615.0,0.6222
417,3,FRONTUSDT,4690.0,0.6217
418,4,FRONTUSDT,2497.0,0.6215
419,0,GTCUSDT,18975.4,1.504
420,0,QNTUSDT,186.52,103.4
421,0,QUICKUSDT,19018.0,0.06022
422,1,QUICKUSDT,1965.0,0.06016
423,2,QUICKUSDT,2407.0,0.06015
424,3,QUICKUSDT,0.0,0.06014
425,4,QUICKUSDT,0.0,0.06013
426,5,QUICKUSDT,0.0,0.06012
427,6,QUICKUSDT,5123.0,0.06011
428,7,QUICKUSDT,5367.0,0.0601
429,8,QUICKUSDT,0.0,0.06009
430,9,QUICKUSDT,5715.0,0.06007
431,10,QUICKUSDT,9000.0,0.05825
432,0,ATAUSDT,0.0,0.1373
433,1,ATAUSDT,97661.0,0.1372
434,2,ATAUSDT,70879.0,0.1371
435,3,ATAUSDT,63976.0,0.1369
436,4,ATAUSDT,3382.0,0.1364
437,5,ATAUSDT,28799.0,0.1363
438,6,ATAUSDT,2667.0,0.136
439,0,VIDTUSDT,7744.0,0.03554
440,1,VIDTUSDT,10298.0,0.03501
441,0,C98USDT,3074.6,0.3443
442,1,C98USDT,21342.2,0.3441
443,2,C98USDT,20516.4,0.344
444,3,C98USDT,24989.3,0.3439
445,4,C98USDT,26200.4,0.3438
446,5,C98USDT,20315.4,0.3437
447,6,C98USDT,14815.3,0.3436
448,7,C98USDT,27354.3,0.3434
449,8,C98USDT,20506.0,0.343
450,9,C98USDT,48277.5,0.3429
451,10,C98USDT,14991.2,0.3427
452,11,C98USDT,51954.5,0.3426
453,12,C98USDT,231.0,0.3364
454,0,BONDUSDT,45.78,3.592
455,1,BONDUSDT,378.13,3.591
456,2,BONDUSDT,1470.34,3.587
457,3,BONDUSDT,612.65,3.586
458,4,BONDUSDT,1425.59,3.584
459,0,DEXEUSDT,22.8,4.002
460,0,AUCTIONUSDT,69.33,27.71
461,1,AUCTIONUSDT,87.5,27.68
462,2,AUCTIONUSDT,293.06,27.57
463,3,AUCTIONUSDT,139.1,27.55
464,4,AUCTIONUSDT,2.32,27.16
465,0,KLAYUSDT,9564.5,0.2261
466,1,KLAYUSDT,28671.6,0.226
467,2,KLAYUSDT,31188.6,0.2258
468,0,CVPUSDT,1082.6,0.4607
469,1,CVPUSDT,0.0,0.4605
470,2,CVPUSDT,43.8,0.4559
471,0,MBOXUSDT,8806.1,0.324
472,1,MBOXUSDT,3039.2,0.3238
473,0,DYDXUSDT,9785.26,3.442
474,0,ILVUSDT,0.0,98.76
475,1,ILVUSDT,0.076,98.73
476,2,ILVUSDT,0.085,98.72
477,3,ILVUSDT,4.084,98.71
478,4,ILVUSDT,3.266,98.7
479,5,ILVUSDT,2.77,98.69
480,6,ILVUSDT,0.083,98.68
481,7,ILVUSDT,16.819,98.67
482,8,ILVUSDT,23.275,98.66
483,9,ILVUSDT,0.962,98.65
484,10,ILVUSDT,0.798,98.62
485,11,ILVUSDT,55.747,98.61
486,12,ILVUSDT,25.029,98.6
487,13,ILVUSDT,33.017,98.59
488,14,ILVUSDT,3.694,98.58
489,15,ILVUSDT,21.985,98.55
490,16,ILVUSDT,36.703,98.52
491,17,ILVUSDT,8.2,98.49
492,18,ILVUSDT,0.0,98.48
493,19,ILVUSDT,10.0,98.43
494,20,ILVUSDT,1.118,98.38
495,21,ILVUSDT,0.0,98.14
496,22,ILVUSDT,4.848,98.03
497,0,GHSTUSDT,134.9,0.995
498,1,GHSTUSDT,58.2,0.991
499,0,BEAMXUSDT,17003.0,0.031298
500,0,ELFUSDT,769.6,0.6321
501,1,ELFUSDT,199.9,0.6312
502,2,ELFUSDT,1468.1,0.6311
503,3,ELFUSDT,0.0,0.631
504,4,ELFUSDT,0.0,0.6308
505,5,ELFUSDT,5008.2,0.6299
506,6,ELFUSDT,486.2,0.6294
507,0,BNXUSDT,405.0,0.3068
508,1,BNXUSDT,25.2,0.3032
509,2,BNXUSDT,7155.7,0.3028
510,0,MINAUSDT,284.4,1.2822
511,1,MINAUSDT,6.5,1.2578
512,2,MINAUSDT,39.0,0.4618
513,0,RAYUSDT,433.5,0.9415
514,0,CLVUSDT,5155.4,0.06112
515,1,CLVUSDT,0.0,0.06109
516,0,PIVXUSDT,0.0,0.3486
517,1,PIVXUSDT,0.0,0.3485
518,2,PIVXUSDT,0.0,0.3481
519,3,PIVXUSDT,2297.0,0.3473
520,4,PIVXUSDT,0.0,0.3471
521,5,PIVXUSDT,2609.0,0.3417
522,6,PIVXUSDT,0.0,0.3415
523,7,PIVXUSDT,16.0,0.3414
524,8,PIVXUSDT,550.0,0.3351
525,0,LPTUSDT,1441.55,13.71
526,0,FLOWUSDT,43529.92,1.001
527,1,FLOWUSDT,42391.73,1.0
528,2,FLOWUSDT,24284.18,0.999
529,3,FLOWUSDT,7507.95,0.988
530,4,FLOWUSDT,13428.39,0.984
531,0,FRONTUSDT,0.0,0.6238
532,1,FRONTUSDT,927.0,0.6237
533,2,FRONTUSDT,736.0,0.6235
534,3,FRONTUSDT,2201.0,0.6234
535,4,FRONTUSDT,633.0,0.623
536,5,FRONTUSDT,3057.0,0.6226
537,6,FRONTUSDT,4385.0,0.6225
538,7,FRONTUSDT,11574.0,0.6222
539,8,FRONTUSDT,5304.0,0.6214
540,9,FRONTUSDT,99.0,0.6153
541,0,ALPACAUSDT,0.0,0.1939
542,1,ALPACAUSDT,25058.0,0.1938
543,0,AGLDUSDT,1269.4,1.428
544,1,AGLDUSDT,5187.8,1.427
545,2,AGLDUSDT,6755.8,1.426
546,3,AGLDUSDT,11435.2,1.425
547,0,BETAUSDT,104.0,0.07863
548,1,BETAUSDT,422.0,0.07861
549,0,GALAUSDT,539164.0,0.02966
550,0,RAREUSDT,13945.1,0.1407
551,1,RAREUSDT,18048.2,0.1406
552,0,XVGUSDT,121331.0,0.004024
553,1,XVGUSDT,164928.0,0.004023
554,2,XVGUSDT,304202.0,0.004021
555,3,XVGUSDT,323300.0,0.00402
556,4,XVGUSDT,146523.0,0.004019
557,5,XVGUSDT,184141.0,0.004018
558,6,XVGUSDT,437856.0,0.004017
559,7,XVGUSDT,1497242.0,0.004014
560,8,XVGUSDT,979126.0,0.004013
561,9,XVGUSDT,137890.0,0.004011
562,10,XVGUSDT,505666.0,0.00401
563,0,QNTUSDT,5.741,103.6
564,1,QNTUSDT,292.651,103.5
565,0,QUICKUSDT,19516.0,0.06022
566,1,QUICKUSDT,0.0,0.06015
567,2,QUICKUSDT,3320.0,0.06012
568,3,QUICKUSDT,129.0,0.06011
569,4,QUICKUSDT,370.0,0.0601
570,5,QUICKUSDT,4994.0,0.06009
571,6,QUICKUSDT,7383.0,0.06008
572,7,QUICKUSDT,3329.0,0.06007
573,0,VIDTUSDT,7373.0,0.03597
574,1,VIDTUSDT,8557.0,0.03596
575,2,VIDTUSDT,215.0,0.03586
576,3,VIDTUSDT,84924.0,0.03583
577,0,BONDUSDT,45.78,3.592
578,1,BONDUSDT,754.85,3.586
579,2,BONDUSDT,332.0,3.508
580,0,SYSUSDT,406.0,0.1464
581,1,SYSUSDT,27923.0,0.1444
582,0,DEXEUSDT,1.75,3.947
583,0,AUCTIONUSDT,0.0,27.72
584,1,AUCTIONUSDT,59.33,27.71
585,2,AUCTIONUSDT,675.06,27.7
586,3,AUCTIONUSDT,118.77,27.69
587,4,AUCTIONUSDT,124.02,27.68
588,5,AUCTIONUSDT,21.55,27.67
589,6,AUCTIONUSDT,254.83,27.66
590,7,AUCTIONUSDT,988.78,27.65
591,8,AUCTIONUSDT,589.48,27.64
592,9,AUCTIONUSDT,50.01,27.63
593,10,AUCTIONUSDT,98.85,27.62
594,11,AUCTIONUSDT,538.61,27.61
595,12,AUCTIONUSDT,7.29,27.58
596,13,AUCTIONUSDT,293.05,27.57
597,14,AUCTIONUSDT,71.95,27.56
598,15,AUCTIONUSDT,138.84,27.55
599,16,AUCTIONUSDT,320.28,27.54
600,17,AUCTIONUSDT,2.45,27.53
601,18,AUCTIONUSDT,12.21,27.52
602,19,AUCTIONUSDT,19.09,27.51
603,20,AUCTIONUSDT,18.84,27.48
604,21,AUCTIONUSDT,80.39,27.47
605,0,KLAYUSDT,29593.0,0.2258
606,1,KLAYUSDT,10979.7,0.2257
607,2,KLAYUSDT,10475.3,0.2247
608,3,KLAYUSDT,31990.3,0.2246
609,0,IDEXUSDT,42241.8,0.06728
610,0,FARMUSDT,0.715,44.33
611,0,MBOXUSDT,874.2,0.3371
612,1,MBOXUSDT,5068.9,0.3367
613,2,MBOXUSDT,1550.9,0.3352
614,3,MBOXUSDT,1881.2,0.333
615,0,ATAUSDT,97913.0,0.1372
616,0,CVPUSDT,4973.7,0.4606
617,1,CVPUSDT,0.0,0.4602
618,2,CVPUSDT,111.6,0.4591
619,0,DYDXUSDT,430.48,3.443
620,1,DYDXUSDT,6282.92,3.442
621,2,DYDXUSDT,5370.82,3.441
622,3,DYDXUSDT,28164.26,3.44
623,4,DYDXUSDT,15156.14,3.439
624,5,DYDXUSDT,5915.21,3.438
625,6,DYDXUSDT,1411.7,3.437
626,7,DYDXUSDT,10644.68,3.436
627,8,DYDXUSDT,4809.91,3.434
628,9,DYDXUSDT,1296.1,3.433
629,10,DYDXUSDT,2503.55,3.432
630,11,DYDXUSDT,408.48,3.431
631,12,DYDXUSDT,1885.31,3.43
632,13,DYDXUSDT,2881.11,3.428
633,14,DYDXUSDT,478.04,3.426
634,15,DYDXUSDT,283.99,3.424
635,16,DYDXUSDT,9.31,3.405
636,17,DYDXUSDT,1664.77,3.404
637,0,ILVUSDT,0.0,98.75
638,1,ILVUSDT,0.0,98.74
639,2,ILVUSDT,0.085,98.72
640,3,ILVUSDT,0.084,98.71
641,4,ILVUSDT,4.161,98.7
642,5,ILVUSDT,2.77,98.69
643,6,ILVUSDT,0.083,98.68
